,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,scale.1,scale.2,rates.k1,rates.k2,rates.k3,irf.center,irf.width,area.1
11,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1000000149011612,1.0
12,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434061628213,-1.804557196051992,1.109952949347754,-0.06972576111909451,0.4140333453542902,0.12570758293158468,1.0
13,-0.6931471805599453,0.31919616961761416,0.5560930634553435,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434061628213,-1.804557196051992,1.109952949347754,-0.06972576111909451,0.4140333453542902,0.12570758293158468,1.0
14,-0.6931471805599453,0.31919615471645296,0.5560930783565048,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434061628213,-1.804557196051992,1.109952949347754,-0.06972576111909451,0.4140333453542902,0.12570758293158468,1.0
15,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.384573209128734,-0.10287925284560623,1.0,1.2169434061628213,-1.804557196051992,1.109952949347754,-0.06972576111909451,0.4140333453542902,0.12570758293158468,1.0
16,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.3845731942275727,-0.10287926774676742,1.0,1.2169434061628213,-1.804557196051992,1.109952949347754,-0.06972576111909451,0.4140333453542902,0.12570758293158468,1.0
17,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434242966912,-1.804557196051992,1.109952949347754,-0.06972576111909451,0.4140333453542902,0.12570758293158468,1.0
18,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434061628213,-1.8045572229419895,1.109952949347754,-0.06972576111909451,0.4140333453542902,0.12570758293158468,1.0
19,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434061628213,-1.804557196051992,1.109952965887342,-0.06972576111909451,0.4140333453542902,0.12570758293158468,1.0
20,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434061628213,-1.804557196051992,1.109952949347754,-0.06972577602025569,0.4140333453542902,0.12570758293158468,1.0
21,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434061628213,-1.804557196051992,1.109952949347754,-0.06972576111909451,0.4140333602554514,0.12570758293158468,1.0
22,-0.6931471805599453,0.31919615471645296,0.5560930634553435,-0.3845731942275727,-0.10287925284560623,1.0,1.2169434061628213,-1.804557196051992,1.109952949347754,-0.06972576111909451,0.4140333453542902,0.12570759783274588,1.0
23,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407007807042,-0.9509193755591143,1.0,1.0898770062947782,-1.1892118701935142,1.4589125129794345,-0.43196103110706924,0.39761485698576055,0.06352626988575455,1.0
24,-0.6931471805599453,-1.9483403621583768,-0.10880176256665758,-2.910407007807042,-0.9509193755591143,1.0,1.0898770062947782,-1.1892118701935142,1.4589125129794345,-0.43196103110706924,0.39761485698576055,0.06352626988575455,1.0
25,-0.6931471805599453,-1.9483403331258435,-0.10880177746781877,-2.910407007807042,-0.9509193755591143,1.0,1.0898770062947782,-1.1892118701935142,1.4589125129794345,-0.43196103110706924,0.39761485698576055,0.06352626988575455,1.0
26,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407051175486,-0.9509193755591143,1.0,1.0898770062947782,-1.1892118701935142,1.4589125129794345,-0.43196103110706924,0.39761485698576055,0.06352626988575455,1.0
27,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407007807042,-0.9509193904602755,1.0,1.0898770062947782,-1.1892118701935142,1.4589125129794345,-0.43196103110706924,0.39761485698576055,0.06352626988575455,1.0
28,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407007807042,-0.9509193755591143,1.0,1.0898770225352112,-1.1892118701935142,1.4589125129794345,-0.43196103110706924,0.39761485698576055,0.06352626988575455,1.0
29,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407007807042,-0.9509193755591143,1.0,1.0898770062947782,-1.189211887914152,1.4589125129794345,-0.43196103110706924,0.39761485698576055,0.06352626988575455,1.0
30,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407007807042,-0.9509193755591143,1.0,1.0898770062947782,-1.1892118701935142,1.458912534718925,-0.43196103110706924,0.39761485698576055,0.06352626988575455,1.0
31,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407007807042,-0.9509193755591143,1.0,1.0898770062947782,-1.1892118701935142,1.4589125129794345,-0.4319610460082305,0.39761485698576055,0.06352626988575455,1.0
32,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407007807042,-0.9509193755591143,1.0,1.0898770062947782,-1.1892118701935142,1.4589125129794345,-0.43196103110706924,0.39761487188692174,0.06352626988575455,1.0
33,-0.6931471805599453,-1.9483403331258435,-0.10880176256665758,-2.910407007807042,-0.9509193755591143,1.0,1.0898770062947782,-1.1892118701935142,1.4589125129794345,-0.43196103110706924,0.39761485698576055,0.06352628478691574,1.0
34,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619899506457327,-1.376957040621658,1.0,1.08752483018949,-1.3001834892315063,1.034035723363514,-0.284444840740933,0.40002712736611923,0.0600446141683992,1.0
35,-0.6931471805599453,-2.7123999609186575,-0.30367816869269093,-3.8619899506457327,-1.376957040621658,1.0,1.08752483018949,-1.3001834892315063,1.034035723363514,-0.284444840740933,0.40002712736611923,0.0600446141683992,1.0
36,-0.6931471805599453,-2.712399920500749,-0.303678183593852,-3.8619899506457327,-1.376957040621658,1.0,1.08752483018949,-1.3001834892315063,1.034035723363514,-0.284444840740933,0.40002712736611923,0.0600446141683992,1.0
37,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619900081938674,-1.376957040621658,1.0,1.08752483018949,-1.3001834892315063,1.034035723363514,-0.284444840740933,0.40002712736611923,0.0600446141683992,1.0
38,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619899506457327,-1.376957061139917,1.0,1.08752483018949,-1.3001834892315063,1.034035723363514,-0.284444840740933,0.40002712736611923,0.0600446141683992,1.0
39,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619899506457327,-1.376957040621658,1.0,1.0875248463948728,-1.3001834892315063,1.034035723363514,-0.284444840740933,0.40002712736611923,0.0600446141683992,1.0
40,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619899506457327,-1.376957040621658,1.0,1.08752483018949,-1.30018350860575,1.034035723363514,-0.284444840740933,0.40002712736611923,0.0600446141683992,1.0
41,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619899506457327,-1.376957040621658,1.0,1.08752483018949,-1.3001834892315063,1.034035738771847,-0.284444840740933,0.40002712736611923,0.0600446141683992,1.0
42,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619899506457327,-1.376957040621658,1.0,1.08752483018949,-1.3001834892315063,1.034035723363514,-0.28444485564209426,0.40002712736611923,0.0600446141683992,1.0
43,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619899506457327,-1.376957040621658,1.0,1.08752483018949,-1.3001834892315063,1.034035723363514,-0.284444840740933,0.4000271422672804,0.0600446141683992,1.0
44,-0.6931471805599453,-2.712399920500749,-0.30367816869269093,-3.8619899506457327,-1.376957040621658,1.0,1.08752483018949,-1.3001834892315063,1.034035723363514,-0.284444840740933,0.40002712736611923,0.060044629069560394,1.0
45,-0.6931471805599453,-2.2815879403632313,-0.3353912960040261,-4.003946138956562,-1.344814271817482,1.0,1.100572560314965,-1.3007256876307398,0.3433043561338975,-0.3274836669822206,0.39985001409556514,0.05984707422843887,1.0
46,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473528458775,0.9244866971763912,-0.3038369832109982,0.4003208531831373,0.06026510575215945,1.0
47,-0.6931471805599453,-2.611369684647194,-0.3241365929506297,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473528458775,0.9244866971763912,-0.3038369832109982,0.4003208531831373,0.06026510575215945,1.0
48,-0.6931471805599453,-2.611369645734754,-0.3241366078517909,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473528458775,0.9244866971763912,-0.3038369832109982,0.4003208531831373,0.06026510575215945,1.0
49,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.999565178259933,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473528458775,0.9244866971763912,-0.3038369832109982,0.4003208531831373,0.06026510575215945,1.0
50,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.9995651186617684,-1.349735693048059,1.0,1.1027305672421686,-1.2946473528458775,0.9244866971763912,-0.3038369832109982,0.4003208531831373,0.06026510575215945,1.0
51,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305836741346,-1.2946473528458775,0.9244866971763912,-0.3038369832109982,0.4003208531831373,0.06026510575215945,1.0
52,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473721376264,0.9244866971763912,-0.3038369832109982,0.4003208531831373,0.06026510575215945,1.0
53,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473528458775,0.9244867120775525,-0.3038369832109982,0.4003208531831373,0.06026510575215945,1.0
54,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473528458775,0.9244866971763912,-0.3038369981121594,0.4003208531831373,0.06026510575215945,1.0
55,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473528458775,0.9244866971763912,-0.3038369832109982,0.4003208680842985,0.06026510575215945,1.0
56,-0.6931471805599453,-2.611369645734754,-0.3241365929506297,-3.9995651186617684,-1.3497356729354302,1.0,1.1027305672421686,-1.2946473528458775,0.9244866971763912,-0.3038369832109982,0.4003208531831373,0.060265120653320646,1.0
57,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575626100835,-1.3003687853422403,0.7946954285710897,-0.30876949276943244,0.4000666964309239,0.06002439981464808,1.0
58,-0.6931471805599453,-2.4929186247260073,-0.31769540624490605,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575626100835,-1.3003687853422403,0.7946954285710897,-0.30876949276943244,0.4000666964309239,0.06002439981464808,1.0
59,-0.6931471805599453,-2.4929185875786257,-0.31769542114606714,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575626100835,-1.3003687853422403,0.7946954285710897,-0.30876949276943244,0.4000666964309239,0.06002439981464808,1.0
60,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.107557566314687,-1.3328892910031434,1.0,1.0993575626100835,-1.3003687853422403,0.7946954285710897,-0.30876949276943244,0.4000666964309239,0.06002439981464808,1.0
61,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.1075575051073105,-1.3328893108647415,1.0,1.0993575626100835,-1.3003687853422403,0.7946954285710897,-0.30876949276943244,0.4000666964309239,0.06002439981464808,1.0
62,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575789917878,-1.3003687853422403,0.7946954285710897,-0.30876949276943244,0.4000666964309239,0.06002439981464808,1.0
63,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575626100835,-1.3003688047192452,0.7946954285710897,-0.30876949276943244,0.4000666964309239,0.06002439981464808,1.0
64,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575626100835,-1.3003687853422403,0.7946954434722509,-0.30876949276943244,0.4000666964309239,0.06002439981464808,1.0
65,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575626100835,-1.3003687853422403,0.7946954285710897,-0.30876950767059363,0.4000666964309239,0.06002439981464808,1.0
66,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575626100835,-1.3003687853422403,0.7946954285710897,-0.30876949276943244,0.4000667113320851,0.06002439981464808,1.0
67,-0.6931471805599453,-2.4929185875786257,-0.31769540624490605,-4.1075575051073105,-1.3328892910031434,1.0,1.0993575626100835,-1.3003687853422403,0.7946954285710897,-0.30876949276943244,0.4000666964309239,0.06002441471580927,1.0
68,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533668669461,-1.3051596086890986,1.0,1.0969999404563804,-1.311741201064053,0.47556072007542183,-0.3280942597503348,0.3998704122252882,0.059838881694107844,1.0
69,-0.6931471805599453,-2.233066134065327,-0.31011947992894007,-4.075533668669461,-1.3051596086890986,1.0,1.0969999404563804,-1.311741201064053,0.47556072007542183,-0.3280942597503348,0.3998704122252882,0.059838881694107844,1.0
70,-0.6931471805599453,-2.2330661007900487,-0.31011949483010137,-4.075533668669461,-1.3051596086890986,1.0,1.0969999404563804,-1.311741201064053,0.47556072007542183,-0.3280942597503348,0.3998704122252882,0.059838881694107844,1.0
71,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533729399646,-1.3051596086890986,1.0,1.0969999404563804,-1.311741201064053,0.47556072007542183,-0.3280942597503348,0.3998704122252882,0.059838881694107844,1.0
72,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533668669461,-1.3051596281374924,1.0,1.0969999404563804,-1.311741201064053,0.47556072007542183,-0.3280942597503348,0.3998704122252882,0.059838881694107844,1.0
73,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533668669461,-1.3051596086890986,1.0,1.0969999568029534,-1.311741201064053,0.47556072007542183,-0.3280942597503348,0.3998704122252882,0.059838881694107844,1.0
74,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533668669461,-1.3051596086890986,1.0,1.0969999404563804,-1.3117412206105201,0.47556072007542183,-0.3280942597503348,0.3998704122252882,0.059838881694107844,1.0
75,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533668669461,-1.3051596086890986,1.0,1.0969999404563804,-1.311741201064053,0.47556073497658297,-0.3280942597503348,0.3998704122252882,0.059838881694107844,1.0
76,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533668669461,-1.3051596086890986,1.0,1.0969999404563804,-1.311741201064053,0.47556072007542183,-0.328094274651496,0.3998704122252882,0.059838881694107844,1.0
77,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533668669461,-1.3051596086890986,1.0,1.0969999404563804,-1.311741201064053,0.47556072007542183,-0.3280942597503348,0.3998704271264494,0.059838881694107844,1.0
78,-0.6931471805599453,-2.2330661007900487,-0.31011947992894007,-4.075533668669461,-1.3051596086890986,1.0,1.0969999404563804,-1.311741201064053,0.47556072007542183,-0.3280942597503348,0.3998704122252882,0.05983889659526904,1.0
79,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665215668733,-1.278224325350119,1.0,1.0986364694399813,-1.3248271463391872,0.29789697217142613,-0.3687508125658384,0.39992567319173333,0.059890039656360465,1.0
80,-0.6931471805599453,-1.771707838644693,-0.32289594924561327,-3.4123665215668733,-1.278224325350119,1.0,1.0986364694399813,-1.3248271463391872,0.29789697217142613,-0.3687508125658384,0.39992567319173333,0.059890039656360465,1.0
81,-0.6931471805599453,-1.7717078122441892,-0.3228959641467744,-3.4123665215668733,-1.278224325350119,1.0,1.0986364694399813,-1.3248271463391872,0.29789697217142613,-0.3687508125658384,0.39992567319173333,0.059890039656360465,1.0
82,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665724150967,-1.278224325350119,1.0,1.0986364694399813,-1.3248271463391872,0.29789697217142613,-0.3687508125658384,0.39992567319173333,0.059890039656360465,1.0
83,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665215668733,-1.2782243443971457,1.0,1.0986364694399813,-1.3248271463391872,0.29789697217142613,-0.3687508125658384,0.39992567319173333,0.059890039656360465,1.0
84,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665215668733,-1.278224325350119,1.0,1.0986364858109403,-1.3248271463391872,0.29789697217142613,-0.3687508125658384,0.39992567319173333,0.059890039656360465,1.0
85,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665215668733,-1.278224325350119,1.0,1.0986364694399813,-1.32482716608065,0.29789697217142613,-0.3687508125658384,0.39992567319173333,0.059890039656360465,1.0
86,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665215668733,-1.278224325350119,1.0,1.0986364694399813,-1.3248271463391872,0.2978969870725873,-0.3687508125658384,0.39992567319173333,0.059890039656360465,1.0
87,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665215668733,-1.278224325350119,1.0,1.0986364694399813,-1.3248271463391872,0.29789697217142613,-0.3687508274669996,0.39992567319173333,0.059890039656360465,1.0
88,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665215668733,-1.278224325350119,1.0,1.0986364694399813,-1.3248271463391872,0.29789697217142613,-0.3687508125658384,0.3999256880928945,0.059890039656360465,1.0
89,-0.6931471805599453,-1.7717078122441892,-0.32289594924561327,-3.4123665215668733,-1.278224325350119,1.0,1.0986364694399813,-1.3248271463391872,0.29789697217142613,-0.3687508125658384,0.39992567319173333,0.05989005455752166,1.0
90,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931016224393,-1.2765782737082352,1.0,1.0983036663583232,-1.32887731356456,0.29745555458264084,-0.39430111557007075,0.3999503848218695,0.05991426621256035,1.0
91,-0.6931471805599453,-1.6332286700026708,-0.3399530441194816,-3.2613931016224393,-1.2765782737082352,1.0,1.0983036663583232,-1.32887731356456,0.29745555458264084,-0.39430111557007075,0.3999503848218695,0.05991426621256035,1.0
92,-0.6931471805599453,-1.6332286456656675,-0.33995305902064266,-3.2613931016224393,-1.2765782737082352,1.0,1.0983036663583232,-1.32887731356456,0.29745555458264084,-0.39430111557007075,0.3999503848218695,0.05991426621256035,1.0
93,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931502209836,-1.2765782737082352,1.0,1.0983036663583232,-1.32887731356456,0.29745555458264084,-0.39430111557007075,0.3999503848218695,0.05991426621256035,1.0
94,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931016224393,-1.2765782927307339,1.0,1.0983036663583232,-1.32887731356456,0.29745555458264084,-0.39430111557007075,0.3999503848218695,0.05991426621256035,1.0
95,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931016224393,-1.2765782737082352,1.0,1.098303682724323,-1.32887731356456,0.29745555458264084,-0.39430111557007075,0.3999503848218695,0.05991426621256035,1.0
96,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931016224393,-1.2765782737082352,1.0,1.0983036663583232,-1.328877333366375,0.29745555458264084,-0.39430111557007075,0.3999503848218695,0.05991426621256035,1.0
97,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931016224393,-1.2765782737082352,1.0,1.0983036663583232,-1.32887731356456,0.2974555694838019,-0.39430111557007075,0.3999503848218695,0.05991426621256035,1.0
98,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931016224393,-1.2765782737082352,1.0,1.0983036663583232,-1.32887731356456,0.29745555458264084,-0.39430113047123183,0.3999503848218695,0.05991426621256035,1.0
99,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931016224393,-1.2765782737082352,1.0,1.0983036663583232,-1.32887731356456,0.29745555458264084,-0.39430111557007075,0.3999503997230307,0.05991426621256035,1.0
100,-0.6931471805599453,-1.6332286456656675,-0.3399530441194816,-3.2613931016224393,-1.2765782737082352,1.0,1.0983036663583232,-1.32887731356456,0.29745555458264084,-0.39430111557007075,0.3999503848218695,0.059914281113721546,1.0
101,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707144610797,-1.2744034143207454,1.0,1.0982829941538712,-1.3346468284002035,0.22287564726023454,-0.4297699853893068,0.39997686915231295,0.0599411052437424,1.0
102,-0.6931471805599453,-1.3829455916366067,-0.3677773472346097,-2.9428707144610797,-1.2744034143207454,1.0,1.0982829941538712,-1.3346468284002035,0.22287564726023454,-0.4297699853893068,0.39997686915231295,0.0599411052437424,1.0
103,-0.6931471805599453,-1.3829455710291119,-0.36777736213577095,-2.9428707144610797,-1.2744034143207454,1.0,1.0982829941538712,-1.3346468284002035,0.22287564726023454,-0.4297699853893068,0.39997686915231295,0.0599411052437424,1.0
104,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707583132705,-1.2744034143207454,1.0,1.0982829941538712,-1.3346468284002035,0.22287564726023454,-0.4297699853893068,0.39997686915231295,0.0599411052437424,1.0
105,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707144610797,-1.274403433310836,1.0,1.0982829941538712,-1.3346468284002035,0.22287564726023454,-0.4297699853893068,0.39997686915231295,0.0599411052437424,1.0
106,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707144610797,-1.2744034143207454,1.0,1.0982830105195631,-1.3346468284002035,0.22287564726023454,-0.4297699853893068,0.39997686915231295,0.0599411052437424,1.0
107,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707144610797,-1.2744034143207454,1.0,1.0982829941538712,-1.334646848287991,0.22287564726023454,-0.4297699853893068,0.39997686915231295,0.0599411052437424,1.0
108,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707144610797,-1.2744034143207454,1.0,1.0982829941538712,-1.3346468284002035,0.2228756621613957,-0.4297699853893068,0.39997686915231295,0.0599411052437424,1.0
109,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707144610797,-1.2744034143207454,1.0,1.0982829941538712,-1.3346468284002035,0.22287564726023454,-0.42977000029046797,0.39997686915231295,0.0599411052437424,1.0
110,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707144610797,-1.2744034143207454,1.0,1.0982829941538712,-1.3346468284002035,0.22287564726023454,-0.4297699853893068,0.39997688405347415,0.0599411052437424,1.0
111,-0.6931471805599453,-1.3829455710291119,-0.3677773472346097,-2.9428707144610797,-1.2744034143207454,1.0,1.0982829941538712,-1.3346468284002035,0.22287564726023454,-0.4297699853893068,0.39997686915231295,0.0599411201449036,1.0
112,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.8663128965016114,-1.2723035702989725,1.0,1.0984819983214689,-1.3372386392927185,0.2135253693507306,-0.4465157915253394,0.39998797693014515,0.05995226648077362,1.0
113,-0.6931471805599453,-1.3168773516963548,-0.37909241866058657,-2.8663128965016114,-1.2723035702989725,1.0,1.0984819983214689,-1.3372386392927185,0.2135253693507306,-0.4465157915253394,0.39998797693014515,0.05995226648077362,1.0
114,-0.6931471805599453,-1.3168773320733533,-0.3790924335617477,-2.8663128965016114,-1.2723035702989725,1.0,1.0984819983214689,-1.3372386392927185,0.2135253693507306,-0.4465157915253394,0.39998797693014515,0.05995226648077362,1.0
115,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.866312939213002,-1.2723035702989725,1.0,1.0984819983214689,-1.3372386392927185,0.2135253693507306,-0.4465157915253394,0.39998797693014515,0.05995226648077362,1.0
116,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.8663128965016114,-1.272303589257773,1.0,1.0984819983214689,-1.3372386392927185,0.2135253693507306,-0.4465157915253394,0.39998797693014515,0.05995226648077362,1.0
117,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.8663128965016114,-1.2723035702989725,1.0,1.0984820146901262,-1.3372386392927185,0.2135253693507306,-0.4465157915253394,0.39998797693014515,0.05995226648077362,1.0
118,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.8663128965016114,-1.2723035702989725,1.0,1.0984819983214689,-1.337238659219127,0.2135253693507306,-0.4465157915253394,0.39998797693014515,0.05995226648077362,1.0
119,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.8663128965016114,-1.2723035702989725,1.0,1.0984819983214689,-1.3372386392927185,0.21352538425189185,-0.4465157915253394,0.39998797693014515,0.05995226648077362,1.0
120,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.8663128965016114,-1.2723035702989725,1.0,1.0984819983214689,-1.3372386392927185,0.2135253693507306,-0.4465158064265005,0.39998797693014515,0.05995226648077362,1.0
121,-0.6931471805599453,-1.3168773320733533,-0.37909241866058657,-2.8663128965016114,-1.2723035702989725,1.0,1.0984819983214689,-1.3372386392927185,0.2135253693507306,-0.4465157915253394,0.39998799183130634,0.05995226648077362,1.0
