,inputs.1,inputs.0,inputs.iC,scale.1,scale.2,rel.r1,b.1,b.2,rates.k1sum,rates.k1,rates.k2,rates.k3,rates.k4,rates.k3d2,rates.k4d2,rates.k5,rates.kC,irf.center,irf.width,irf.dispc,irf.disp1,irf.disp2,irf.disp3,irf2.center
14,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7000000149011611
15,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
16,1.0,0.0,1.0,1.0,1.25646348579846,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
17,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.4782183145077585,0.9994347363590537,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
18,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409431850366938,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
19,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.092373352325582,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
20,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783499480715927,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
21,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.340241010671977,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
22,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.9619248020026703,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
23,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009250945995,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
24,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378379133950986,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
25,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686893698823596,-0.025458728932106718,-0.01947978558051258,0.6623287956216807
26,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458743833267912,-0.01947978558051258,0.6623287956216807
27,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.019479800481673772,0.6623287956216807
28,1.0,0.0,1.0,1.0,1.2564634670756953,1.0,-7.478218203073624,0.999434736296064,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12409430360250814,-3.0923733062456287,3.7783498917697917,-2.3402409757996687,-3.961924742965391,4.59511985013459,1.1882009073890263,0.06378377643834866,550.0,0.28686892208707476,-0.025458728932106718,-0.01947978558051258,0.6623288105228419
29,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
30,1.0,0.0,1.0,1.0,1.2607229402630862,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
31,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.4782183145079255,0.9994347363590538,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
32,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983236116722139,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
33,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972254444866,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
34,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281413584517,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
35,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.2868492253259696,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
36,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.96894503938401,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
37,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942940564456,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
38,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851642039937,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.683704794528864
39,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136161255080576,-0.046039894331372094,0.0064319446589934486,0.683704794528864
40,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.04603990923253329,0.0064319446589934486,0.683704794528864
41,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.006431959560154642,0.683704794528864
42,1.0,0.0,1.0,1.0,1.2607229214768507,1.0,-7.478218203073791,0.9994347362960642,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983235848751042,-3.146972207551326,10.109281262944487,-2.286849191249261,-3.9689449802421213,4.59511985013459,1.2020942761438451,0.0670851493028325,550.0,0.26136159764964456,-0.046039894331372094,0.0064319446589934486,0.6837048094300252
43,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
44,1.0,0.0,1.0,1.0,1.2598768363166166,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
45,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218314738998,0.9994347363591845,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
46,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178249951675,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
47,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.11685291232891,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
48,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199640069490357,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
49,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.252692763521704,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
50,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.981520532251084,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
51,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.19772469437336,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
52,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.0697592659675318,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
53,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865221235646,-0.037226054101691816,-0.0006858312855000217,0.6661088701221034
54,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.03722606900285301,-0.0006858312855000217,0.6661088701221034
55,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858461866612155,0.6661088701221034
56,1.0,0.0,1.0,1.0,1.259876817542989,1.0,-7.478218203304863,0.9994347362961947,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423178049930735,-3.1168528658841828,23.199639723788785,-2.2526927299539663,-3.9815204729218054,4.59511985013459,1.1977246765258716,0.06975925106637061,550.0,0.2678865072224034,-0.037226054101691816,-0.0006858312855000217,0.6661088850232646
57,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
58,1.0,0.0,1.0,1.0,1.2599635264600597,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
59,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216277145352,0.9994347352074057,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
60,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279832911324,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
61,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.1089560105577916,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
62,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.2976469276716,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
63,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665666719,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
64,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708595679224,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
65,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479186237345,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
66,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704612106342349,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.675302221842987
67,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391266486533,-0.04014605173249128,0.005735438533616849,0.675302221842987
68,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014606663365247,0.005735438533616849,0.675302221842987
69,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735453434778043,0.675302221842987
70,1.0,0.0,1.0,1.0,1.2599635076851403,1.0,-7.478216165711247,0.9994347351444158,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426279617943005,-3.108955964230738,36.29764638679452,-2.2444665332267424,-3.982708536332242,4.59511985013459,1.1998479007446075,0.0704611957330737,550.0,0.2605391117474921,-0.04014605173249128,0.005735438533616849,0.6753022367441482
71,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
72,1.0,0.0,1.0,1.0,1.2599178583249284,1.0,-10.421597249363703,0.9999702177282549,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
73,1.0,0.0,1.0,1.0,1.2599178395506896,1.0,-10.421597404657604,0.9999702177328799,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959394952073125,-3.107410997538824,49.06096710893853,-2.241953690654063,-3.9835058877096094,4.59511985013459,1.2006151158588387,0.07089553018120169,550.0,0.2680756900783223,-0.04093300379784913,0.002108589258689692,0.6677642294209556
