,inputs.1,inputs.0,inputs.iC,scale.1,scale.2,rel.r1,b.1,b.2,rates.k1sum,rates.k1,rates.k2,rates.k3,rates.k4,rates.k3d2,rates.k4d2,rates.k5,rates.kC,irf.center,irf.width,irf.dispc,irf.disp1,irf.disp2,irf.disp3,irf2.center
14,1.0,0.0,1.0,1.0,1.3,1.0,-2.4418471603275536,0.913,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.7257276053082433,-3.299668396953127,-0.35667494393873245,-2.4651040224918206,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.0047,0.7000000149011611
15,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
16,1.0,0.0,1.0,1.0,1.2564507384711239,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
17,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048533767846,-12.376572465382477,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
18,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391832455096843,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
19,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126629635913,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
20,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.7795605202883977,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
21,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.340204455768607,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
22,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287664962846,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
23,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980296634773,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
24,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.06378535905825179,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
25,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.2868624707585776,-0.025441768154171825,-0.019486864821217018,0.6623177656366704
26,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.02544178305533302,-0.019486864821217018,0.6623177656366704
27,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.01948687972237821,0.6623177656366704
28,1.0,0.0,1.0,1.0,1.2564507197485493,1.0,2.5935048147305513,-12.376571948428346,2.251232721266572,-0.19055536172105816,2.1705953685310937,-0.12391830964980716,-3.0923126168845427,3.779560463968558,-2.3402044208968436,-3.9619287074589464,4.59511985013459,1.1881980119579472,0.0637853441570906,550.0,0.28686245585741643,-0.025441768154171825,-0.019486864821217018,0.6623177805378316
29,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
30,1.0,0.0,1.0,1.0,1.260721583929579,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
31,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048533768406,-12.376572465383225,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
32,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962415904025,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
33,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.146977183549365,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
34,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425892102205,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
35,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.286847778898104,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
36,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.968943921800117,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
37,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020922082249046,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
38,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708505696275469,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024366936983
39,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.2613539718046272,-0.046029432093616984,0.006427546315428086,0.6837024366936983
40,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.04602944699477818,0.006427546315428086,0.6837024366936983
41,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.0064275612165892795,0.6837024366936983
42,1.0,0.0,1.0,1.0,1.2607215651433636,1.0,2.5935048147306072,-12.376571948429094,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.7983962147922106,-3.1469771366557517,10.110425741445122,-2.2868477448214173,-3.9689438626582447,4.59511985013459,1.2020921903123352,0.06708504206159349,550.0,0.261353956903466,-0.046029432093616984,0.006427546315428086,0.6837024515948595
43,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
44,1.0,0.0,1.0,1.0,1.2598765981044873,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
45,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.593504853581444,-12.376572468120118,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
46,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.34230599295899,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
47,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545896170894,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
48,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781615271588,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
49,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.252691914228045,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
50,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815208195076934,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
51,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249653660353,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
52,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975919777155618,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
53,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787893516778605,-0.037222133016689044,-0.000685815597166955,0.6661135342568333
54,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.03722214791785024,-0.000685815597166955,0.6661135342568333
55,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.0006858304983281488,0.6661135342568333
56,1.0,0.0,1.0,1.0,1.2598765793308633,1.0,2.5935048149352107,-12.376571951165987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3423059729570723,-3.1168545431723373,23.200781269553005,-2.25269188066032,-3.9815207601784106,4.59511985013459,1.1977249475185427,0.06975918287039498,550.0,0.26787892026662485,-0.037222133016689044,-0.000685815597166955,0.6661135491579945
57,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
58,1.0,0.0,1.0,1.0,1.2599634429456792,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
59,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030649668542,-12.376548542608838,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
60,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426244033647346,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
61,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.10895560044177,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
62,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.10277481468992,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
63,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659643602147,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
64,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.9827088499768037,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
65,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.1998475105745419,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
66,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046111730087251,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017735922953
67,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605372025811677,-0.04014430035398119,0.005734816688856084,0.6753017735922953
68,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.040144315255142386,0.005734816688856084,0.6753017735922953
69,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734831590017278,0.6753017735922953
70,1.0,0.0,1.0,1.0,1.2599634241707611,1.0,2.5935030263206476,-12.376548025655987,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.4426243818679563,-3.108955554114722,10.102774664146846,-2.2444659309150663,-3.982708790629818,4.59511985013459,1.199847492695421,0.07046110239971132,550.0,0.2605371876800065,-0.04014430035398119,0.005734816688856084,0.6753017884934565
71,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
72,1.0,0.0,1.0,1.0,1.2599204384248444,1.0,2.5935030264317875,-12.376548027142656,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
73,1.0,0.0,1.0,1.0,1.2599204196505671,1.0,2.593503065077994,-12.376548544095506,2.251232721266572,-0.19055536172105816,2.1705953685310937,-1.3959560329625165,-3.1074091974284648,23.201089436705026,-2.24195056777756,-3.983507740624897,4.59511985013459,1.2006178602329234,0.07089631568799956,550.0,0.2680765046191328,-0.04092404142725507,0.002103853904883885,0.667765620195925
