iteration,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,scale.1,scale.2,rates.k1,rates.k2,rates.k3,irf.center,irf.width,area.1
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870697499048,-1.6594092169599732,1.0,1.239131066234026,-1.151354172876156,-0.1944894219958253,0.0916265598256511,0.4058635276345365,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870697499048,-1.6594091922328493,1.0,1.2391310846985177,-1.151354172876156,-0.1944894219958253,0.0916265598256511,0.4058635276345365,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870697499048,-1.6594091922328493,1.0,1.239131066234026,-1.1513541900326703,-0.1944894219958253,0.0916265598256511,0.4058635276345365,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870697499048,-1.6594091922328493,1.0,1.239131066234026,-1.151354172876156,-0.19448943689698656,0.0916265598256511,0.4058635276345365,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870697499048,-1.6594091922328493,1.0,1.239131066234026,-1.151354172876156,-0.1944894219958253,0.09162657472681224,0.4058635276345365,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870697499048,-1.6594091922328493,1.0,1.239131066234026,-1.151354172876156,-0.1944894219958253,0.0916265598256511,0.4058635425356977,0.12729402652988836,1.0
0.0,-0.6931471805599453,-0.6342802460813818,-1.0042691692158814,-1.3460870697499048,-1.6594091922328493,1.0,1.239131066234026,-1.151354172876156,-0.1944894219958253,0.0916265598256511,0.4058635276345365,0.12729404143104955,1.0
1.0,-0.6931471805599453,-0.5068824577571157,-3.3769314387534823,-1.4299998701671885,-4.417714965958568,1.0,1.224187483399518,-1.3103275949403765,-0.3207901170629079,-0.0739581818535017,0.3961588574537737,0.05855107334807798,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.390779102921531,-2.469517332674514,1.0,1.0221789534101033,-1.322401643027113,-0.3765214492217734,0.13257669604083508,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927403596617,-1.20732068879695,-1.390779102921531,-2.469517332674514,1.0,1.0221789534101033,-1.322401643027113,-0.3765214492217734,0.13257669604083508,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.2073207067874303,-1.390779102921531,-2.469517332674514,1.0,1.0221789534101033,-1.322401643027113,-0.3765214492217734,0.13257669604083508,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.3907791236457547,-2.469517332674514,1.0,1.0221789534101033,-1.322401643027113,-0.3765214492217734,0.13257669604083508,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.390779102921531,-2.4695173694731896,1.0,1.0221789534101033,-1.322401643027113,-0.3765214492217734,0.13257669604083508,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.390779102921531,-2.469517332674514,1.0,1.0221789686417566,-1.322401643027113,-0.3765214492217734,0.13257669604083508,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.390779102921531,-2.469517332674514,1.0,1.0221789534101033,-1.322401662732433,-0.3765214492217734,0.13257669604083508,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.390779102921531,-2.469517332674514,1.0,1.0221789534101033,-1.322401643027113,-0.3765214641229346,0.13257669604083508,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.390779102921531,-2.469517332674514,1.0,1.0221789534101033,-1.322401643027113,-0.3765214492217734,0.1325767109419963,0.39539485408054975,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.390779102921531,-2.469517332674514,1.0,1.0221789534101033,-1.322401643027113,-0.3765214492217734,0.13257669604083508,0.39539486898171095,0.057638733278579365,1.0
1.0,-0.6931471805599453,-0.5007927254585005,-1.20732068879695,-1.390779102921531,-2.469517332674514,1.0,1.0221789534101033,-1.322401643027113,-0.3765214492217734,0.13257669604083508,0.39539485408054975,0.05763874817974056,1.0
2.0,-0.6931471805599453,-1.1930373962358083,-0.13640134420655173,-1.9596412039902318,-1.356028038935864,1.0,1.101733024233006,-1.2979048750395976,-0.5761078429169424,-0.17944988979217188,0.3998725286622867,0.06005792076502172,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865473522889,-2.3605554713387664,1.0,1.0970942983757497,-1.2952069986256982,-0.44257705947862225,0.04154255354893805,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689635722624,-1.0281567409982142,-1.6553865473522889,-2.3605554713387664,1.0,1.0970942983757497,-1.2952069986256982,-0.44257705947862225,0.04154255354893805,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567563189435,-1.6553865473522889,-2.3605554713387664,1.0,1.0970942983757497,-1.2952069986256982,-0.44257705947862225,0.04154255354893805,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865720194707,-2.3605554713387664,1.0,1.0970942983757497,-1.2952069986256982,-0.44257705947862225,0.04154255354893805,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865473522889,-2.360555506513784,1.0,1.0970942983757497,-1.2952069986256982,-0.44257705947862225,0.04154255354893805,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865473522889,-2.3605554713387664,1.0,1.0970943147237286,-1.2952069986256982,-0.44257705947862225,0.04154255354893805,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865473522889,-2.3605554713387664,1.0,1.0970942983757497,-1.2952070179257864,-0.44257705947862225,0.04154255354893805,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865473522889,-2.3605554713387664,1.0,1.0970942983757497,-1.2952069986256982,-0.44257707437978355,0.04154255354893805,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865473522889,-2.3605554713387664,1.0,1.0970942983757497,-1.2952069986256982,-0.44257705947862225,0.04154256845009923,0.39988796918308755,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865473522889,-2.3605554713387664,1.0,1.0970942983757497,-1.2952069986256982,-0.44257705947862225,0.04154255354893805,0.39988798408424875,0.06007092940435464,1.0
2.0,-0.6931471805599453,-0.7752689486711012,-1.0281567409982142,-1.6553865473522889,-2.3605554713387664,1.0,1.0970942983757497,-1.2952069986256982,-0.44257705947862225,0.04154255354893805,0.39988796918308755,0.060070944305515836,1.0
3.0,-0.6931471805599453,-0.9498874199722629,-0.48160551744063446,-1.6738755777124852,-1.7916979545593392,1.0,1.0993182269186503,-1.3253973933408911,-0.6109867565797412,-0.026050363289413854,0.40003028150155573,0.059996893723067664,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.517683504552077,-2.306960025543372,1.0,1.101481652658143,-1.3204457075857596,-0.501456155964771,0.05586788758864996,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635799632076,-0.9318549701577415,-1.517683504552077,-2.306960025543372,1.0,1.101481652658143,-1.3204457075857596,-0.501456155964771,0.05586788758864996,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549850589029,-1.517683504552077,-2.306960025543372,1.0,1.101481652658143,-1.3204457075857596,-0.501456155964771,0.05586788758864996,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.5176835271673235,-2.306960025543372,1.0,1.101481652658143,-1.3204457075857596,-0.501456155964771,0.05586788758864996,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.517683504552077,-2.306960059919755,1.0,1.101481652658143,-1.3204457075857596,-0.501456155964771,0.05586788758864996,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.517683504552077,-2.306960025543372,1.0,1.1014816690714986,-1.3204457075857596,-0.501456155964771,0.05586788758864996,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.517683504552077,-2.306960025543372,1.0,1.101481652658143,-1.3204457272619339,-0.501456155964771,0.05586788758864996,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.517683504552077,-2.306960025543372,1.0,1.101481652658143,-1.3204457075857596,-0.5014561708659321,0.05586788758864996,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.517683504552077,-2.306960025543372,1.0,1.101481652658143,-1.3204457075857596,-0.501456155964771,0.055867902489811216,0.39998624580708253,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.517683504552077,-2.306960025543372,1.0,1.101481652658143,-1.3204457075857596,-0.501456155964771,0.05586788758864996,0.3999862607082437,0.05995128999442794,1.0
3.0,-0.6931471805599453,-0.6886635650620464,-0.9318549701577415,-1.517683504552077,-2.306960025543372,1.0,1.101481652658143,-1.3204457075857596,-0.501456155964771,0.05586788758864996,0.39998624580708253,0.059951304895589135,1.0
4.0,-0.6931471805599453,-0.6989035276006711,-0.656824414642637,-1.449679753764292,-2.022060065097441,1.0,1.09977903864626,-1.3408824298990796,-0.5947161842761477,0.02281865349787058,0.400025046035601,0.05999164972968818,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.451285101994331,-2.276984537972746,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162221764054,0.057336529680951626,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236655124551,-0.8912774497894498,-1.451285101994331,-2.276984537972746,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162221764054,0.057336529680951626,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.891277464690611,-1.451285101994331,-2.276984537972746,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162221764054,0.057336529680951626,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.4512851236201643,-2.276984537972746,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162221764054,0.057336529680951626,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.451285101994331,-2.2769845719024597,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162221764054,0.057336529680951626,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.451285101994331,-2.276984537972746,1.0,1.1013288374271846,-1.3313495125512627,-0.5198162221764054,0.057336529680951626,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.451285101994331,-2.276984537972746,1.0,1.1013288210161063,-1.3313495323899163,-0.5198162221764054,0.057336529680951626,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.451285101994331,-2.276984537972746,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162370775665,0.057336529680951626,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.451285101994331,-2.276984537972746,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162221764054,0.05733654458211299,0.3999924110695499,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.451285101994331,-2.276984537972746,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162221764054,0.057336529680951626,0.3999924259707111,0.05995775174600236,1.0
4.0,-0.6931471805599453,-0.6310236506112941,-0.8912774497894498,-1.451285101994331,-2.276984537972746,1.0,1.1013288210161063,-1.3313495125512627,-0.5198162221764054,0.057336529680951626,0.3999924110695499,0.059957766647163555,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683011578319,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763395615354,0.05501035558193596,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016677855665,-0.7598839092035223,-1.3659683011578319,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763395615354,0.05501035558193596,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839241046835,-1.3659683011578319,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763395615354,0.05501035558193596,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683215123457,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763395615354,0.05501035558193596,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683011578319,-2.1604827323844034,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763395615354,0.05501035558193596,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683011578319,-2.1604827001907023,1.0,1.099784523061252,-1.3460527068402532,-0.5719763395615354,0.05501035558193596,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683011578319,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527268980016,-0.5719763395615354,0.05501035558193596,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683011578319,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763544626966,0.05501035558193596,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683011578319,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763395615354,0.05501037048309732,0.40001798502323843,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683011578319,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763395615354,0.05501035558193596,0.4000179999243996,0.05998421578301631,1.0
5.0,-0.6931471805599453,-0.5877016528844053,-0.7598839092035223,-1.3659683011578319,-2.1604827001907023,1.0,1.0997845066731857,-1.3460527068402532,-0.5719763395615354,0.05501035558193596,0.40001798502323843,0.059984230684177506,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095136932014342,-1.9290048378374693,1.0,1.0997669912223307,-1.363369564529924,-0.6423265667798727,0.010576883557076065,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071288786976,-0.554219493178919,-1.3095136932014342,-1.9290048378374693,1.0,1.0997669912223307,-1.363369564529924,-0.6423265667798727,0.010576883557076065,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.5542195080800802,-1.3095136932014342,-1.9290048378374693,1.0,1.0997669912223307,-1.363369564529924,-0.6423265667798727,0.010576883557076065,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095137127147087,-1.9290048378374693,1.0,1.0997669912223307,-1.363369564529924,-0.6423265667798727,0.010576883557076065,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095136932014342,-1.9290048665818813,1.0,1.0997669912223307,-1.363369564529924,-0.6423265667798727,0.010576883557076065,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095136932014342,-1.9290048378374693,1.0,1.0997670076101358,-1.363369564529924,-0.6423265667798727,0.010576883557076065,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095136932014342,-1.9290048378374693,1.0,1.0997669912223307,-1.3633695848457137,-0.6423265667798727,0.010576883557076065,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095136932014342,-1.9290048378374693,1.0,1.0997669912223307,-1.363369564529924,-0.6423265816810338,0.010576883557076065,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095136932014342,-1.9290048378374693,1.0,1.0997669912223307,-1.363369564529924,-0.6423265667798727,0.010576898458237224,0.40001380040130097,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095136932014342,-1.9290048378374693,1.0,1.0997669912223307,-1.363369564529924,-0.6423265667798727,0.010576883557076065,0.40001381530246216,0.059980879361710024,1.0
6.0,-0.6931471805599453,-0.5865071139775364,-0.554219493178919,-1.3095136932014342,-1.9290048378374693,1.0,1.0997669912223307,-1.363369564529924,-0.6423265667798727,0.010576883557076065,0.40001380040130097,0.05998089426287122,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247019498995,-1.9146405990351856,1.0,1.100480568936598,-1.3715114864738878,-0.6566815629335094,0.010367767052615568,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106938811497,-0.5326942722131345,-1.2530247019498995,-1.9146405990351856,1.0,1.100480568936598,-1.3715114864738878,-0.6566815629335094,0.010367767052615568,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942871142957,-1.2530247019498995,-1.9146405990351856,1.0,1.100480568936598,-1.3715114864738878,-0.6566815629335094,0.010367767052615568,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247206214224,-1.9146405990351856,1.0,1.100480568936598,-1.3715114864738878,-0.6566815629335094,0.010367767052615568,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247019498995,-1.9146406275655539,1.0,1.100480568936598,-1.3715114864738878,-0.6566815629335094,0.010367767052615568,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247019498995,-1.9146405990351856,1.0,1.1004805853350363,-1.3715114864738878,-0.6566815629335094,0.010367767052615568,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247019498995,-1.9146405990351856,1.0,1.100480568936598,-1.3715115069110015,-0.6566815629335094,0.010367767052615568,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247019498995,-1.9146405990351856,1.0,1.100480568936598,-1.3715114864738878,-0.6566815778346706,0.010367767052615568,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247019498995,-1.9146405990351856,1.0,1.100480568936598,-1.3715114864738878,-0.6566815629335094,0.010367781953776793,0.40000640221920225,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247019498995,-1.9146405990351856,1.0,1.100480568936598,-1.3715114864738878,-0.6566815629335094,0.010367767052615568,0.40000641712036344,0.059973447926852,1.0
7.0,-0.6931471805599453,-0.5364106789799885,-0.5326942722131345,-1.2530247019498995,-1.9146405990351856,1.0,1.100480568936598,-1.3715114864738878,-0.6566815629335094,0.010367767052615568,0.40000640221920225,0.05997346282801319,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292739069525,-1.8294091676296584,1.0,1.1005818390235518,-1.38535206057586,-0.6921292491395995,3.452661014985489e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627619514796,-0.44329102107536394,-1.172292739069525,-1.8294091676296584,1.0,1.1005818390235518,-1.38535206057586,-0.6921292491395995,3.452661014985489e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.443291035976525,-1.172292739069525,-1.8294091676296584,1.0,1.1005818390235518,-1.38535206057586,-0.6921292491395995,3.452661014985489e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292756538048,-1.8294091676296584,1.0,1.1005818390235518,-1.38535206057586,-0.6921292491395995,3.452661014985489e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292739069525,-1.8294091948899793,1.0,1.1005818390235518,-1.38535206057586,-0.6921292491395995,3.452661014985489e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292739069525,-1.8294091676296584,1.0,1.1005818554234992,-1.38535206057586,-0.6921292491395995,3.452661014985489e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292739069525,-1.8294091676296584,1.0,1.1005818390235518,-1.3853520812192144,-0.6921292491395995,3.452661014985489e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292739069525,-1.8294091676296584,1.0,1.1005818390235518,-1.38535206057586,-0.6921292640407606,3.452661014985489e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292739069525,-1.8294091676296584,1.0,1.1005818390235518,-1.38535206057586,-0.6921292491395995,3.4541511310919596e-05,0.4000042839341093,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292739069525,-1.8294091676296584,1.0,1.1005818390235518,-1.38535206057586,-0.6921292491395995,3.452661014985489e-05,0.4000042988352705,0.05997154213591043,1.0
8.0,-0.6931471805599453,-0.4794627470503184,-0.44329102107536394,-1.172292739069525,-1.8294091676296584,1.0,1.1005818390235518,-1.38535206057586,-0.6921292491395995,3.452661014985489e-05,0.4000042839341093,0.059971557037071625,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770337780865,-1.3866122937719565,-0.6927889570239069,0.00045472401787787886,0.40000433651805756,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698233126139327,-0.44004604448025514,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770337780865,-1.3866122937719565,-0.6927889570239069,0.00045472401787787886,0.40000433651805756,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.4400460593814164,-1.1631496663120857,-1.8276614302191574,1.0,1.1005770337780865,-1.3866122937719565,-0.6927889570239069,0.00045472401787787886,0.40000433651805756,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496836443664,-1.8276614302191574,1.0,1.1005770337780865,-1.3866122937719565,-0.6927889570239069,0.00045472401787787886,0.40000433651805756,0.059971590389488086,1.0
9.0,-0.6931471805599453,-0.4698232977127715,-0.44004604448025514,-1.1631496663120857,-1.827661457453435,1.0,1.1005770337780865,-1.3866122937719565,-0.6927889570239069,0.00045472401787787886,0.40000433651805756,0.059971590389488086,1.0
