,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,scale.1,scale.2,rates.k1,rates.k2,rates.k3,irf.center,irf.width,area.1
11,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1000000149011612,1.0
12,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779713573665,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536238950235,-0.19448559753267886,0.09162748752223945,0.40586352577058316,0.12729402888404337,1.0
13,-0.6931471805599453,-0.6342707080182614,-1.0042701474182232,-1.3460779713573665,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536238950235,-0.19448559753267886,0.09162748752223945,0.40586352577058316,0.12729402888404337,1.0
14,-0.6931471805599453,-0.6342706931171002,-1.0042701623830146,-1.3460779713573665,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536238950235,-0.19448559753267886,0.09162748752223945,0.40586352577058316,0.12729402888404337,1.0
15,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779914154914,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536238950235,-0.19448559753267886,0.09162748752223945,0.40586352577058316,0.12729402888404337,1.0
16,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779713573665,-1.659409716151994,1.0,1.2391306853138593,-1.1513536238950235,-0.19448559753267886,0.09162748752223945,0.40586352577058316,0.12729402888404337,1.0
17,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779713573665,-1.6594096914248628,1.0,1.2391307037783454,-1.1513536238950235,-0.19448559753267886,0.09162748752223945,0.40586352577058316,0.12729402888404337,1.0
18,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779713573665,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536410515295,-0.19448559753267886,0.09162748752223945,0.40586352577058316,0.12729402888404337,1.0
19,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779713573665,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536238950235,-0.19448561243384016,0.09162748752223945,0.40586352577058316,0.12729402888404337,1.0
20,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779713573665,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536238950235,-0.19448559753267886,0.09162750242340055,0.40586352577058316,0.12729402888404337,1.0
21,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779713573665,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536238950235,-0.19448559753267886,0.09162748752223945,0.40586354067174435,0.12729402888404337,1.0
22,-0.6931471805599453,-0.6342706931171002,-1.0042701474182232,-1.3460779713573665,-1.6594096914248628,1.0,1.2391306853138593,-1.1513536238950235,-0.19448559753267886,0.09162748752223945,0.40586352577058316,0.12729404378520456,1.0
23,-0.6931471805599453,-0.5068757429478301,-3.376953471137613,-1.429992296159402,-4.4177059055361365,1.0,1.224193939659982,-1.3103276989324975,-0.3207904255555686,-0.0738130092576981,0.3961588480256721,0.05855110653213828,1.0
24,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784349248906,-2.469515509732602,1.0,1.0221810390376478,-1.3224016347202934,-0.376521091646797,0.1326074656884108,0.39539484982944484,0.05763877816290998,1.0
25,-0.6931471805599453,-0.5007918176180275,-1.2073278149406357,-1.3907784349248906,-2.469515509732602,1.0,1.0221810390376478,-1.3224016347202934,-0.376521091646797,0.1326074656884108,0.39539484982944484,0.05763877816290998,1.0
26,-0.6931471805599453,-0.5007918027168662,-1.207327832931222,-1.3907784349248906,-2.469515509732602,1.0,1.0221810390376478,-1.3224016347202934,-0.376521091646797,0.1326074656884108,0.39539484982944484,0.05763877816290998,1.0
27,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784556491043,-2.469515509732602,1.0,1.0221810390376478,-1.3224016347202934,-0.376521091646797,0.1326074656884108,0.39539484982944484,0.05763877816290998,1.0
28,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784349248906,-2.4695155465312504,1.0,1.0221810390376478,-1.3224016347202934,-0.376521091646797,0.1326074656884108,0.39539484982944484,0.05763877816290998,1.0
29,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784349248906,-2.469515509732602,1.0,1.0221810542693321,-1.3224016347202934,-0.376521091646797,0.1326074656884108,0.39539484982944484,0.05763877816290998,1.0
30,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784349248906,-2.469515509732602,1.0,1.0221810390376478,-1.3224016544256132,-0.376521091646797,0.1326074656884108,0.39539484982944484,0.05763877816290998,1.0
31,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784349248906,-2.469515509732602,1.0,1.0221810390376478,-1.3224016347202934,-0.3765211065479582,0.1326074656884108,0.39539484982944484,0.05763877816290998,1.0
32,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784349248906,-2.469515509732602,1.0,1.0221810390376478,-1.3224016347202934,-0.376521091646797,0.13260748058957192,0.39539484982944484,0.05763877816290998,1.0
33,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784349248906,-2.469515509732602,1.0,1.0221810390376478,-1.3224016347202934,-0.376521091646797,0.1326074656884108,0.39539486473060603,0.05763877816290998,1.0
34,-0.6931471805599453,-0.5007918027168662,-1.2073278149406357,-1.3907784349248906,-2.469515509732602,1.0,1.0221810390376478,-1.3224016347202934,-0.376521091646797,0.1326074656884108,0.39539484982944484,0.05763879306407117,1.0
35,-0.6931471805599453,-1.1930103446100304,-0.13639451981337386,-1.9596253479239536,-1.3560305507893284,1.0,1.1017266231064202,-1.2979041063053598,-0.5761052079434393,-0.17947592132326612,0.3998724995471618,0.06005789539156338,1.0
36,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553863862733877,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061308799785,-0.44257320782263043,0.04153500770602126,0.3998879512822063,0.06007091436516762,1.0
37,-0.6931471805599453,-0.7752609613841734,-1.0281658891525014,-1.6553863862733877,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061308799785,-0.44257320782263043,0.04153500770602126,0.3998879512822063,0.06007091436516762,1.0
38,-0.6931471805599453,-0.7752609464830122,-1.028165904473367,-1.6553863862733877,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061308799785,-0.44257320782263043,0.04153500770602126,0.3998879512822063,0.06007091436516762,1.0
39,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553864109405672,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061308799785,-0.44257320782263043,0.04153500770602126,0.3998879512822063,0.06007091436516762,1.0
40,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553863862733877,-2.360561304974243,1.0,1.0970926536076684,-1.2952061308799785,-0.44257320782263043,0.04153500770602126,0.3998879512822063,0.06007091436516762,1.0
41,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553863862733877,-2.3605612697991387,1.0,1.097092669955623,-1.2952061308799785,-0.44257320782263043,0.04153500770602126,0.3998879512822063,0.06007091436516762,1.0
42,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553863862733877,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061501800538,-0.44257320782263043,0.04153500770602126,0.3998879512822063,0.06007091436516762,1.0
43,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553863862733877,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061308799785,-0.4425732227237915,0.04153500770602126,0.3998879512822063,0.06007091436516762,1.0
44,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553863862733877,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061308799785,-0.44257320782263043,0.04153502260718241,0.3998879512822063,0.06007091436516762,1.0
45,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553863862733877,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061308799785,-0.44257320782263043,0.04153500770602126,0.39988796618336747,0.06007091436516762,1.0
46,-0.6931471805599453,-0.7752609464830122,-1.0281658891525014,-1.6553863862733877,-2.3605612697991387,1.0,1.0970926536076684,-1.2952061308799785,-0.44257320782263043,0.04153500770602126,0.3998879512822063,0.060070929266328815,1.0
47,-0.6931471805599453,-0.9498956600454396,-0.48160204845841276,-1.6738820698637393,-1.7916962786760982,1.0,1.0993205898601188,-1.3253972193065555,-0.6109884851466969,-0.026047728237071726,0.40003028272682206,0.059996894955803626,1.0
48,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.5176798733516876,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561772272725,0.055869152187840235,0.39998624437291136,0.05995128857536777,1.0
49,-0.6931471805599453,-0.6886599475615197,-0.9318599243452084,-1.5176798733516876,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561772272725,0.055869152187840235,0.39998624437291136,0.05995128857536777,1.0
50,-0.6931471805599453,-0.6886599326603586,-0.9318599392463695,-1.5176798733516876,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561772272725,0.055869152187840235,0.39998624437291136,0.05995128857536777,1.0
51,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.51767989596688,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561772272725,0.055869152187840235,0.39998624437291136,0.05995128857536777,1.0
52,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.5176798733516876,-2.3069656369245464,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561772272725,0.055869152187840235,0.39998624437291136,0.05995128857536777,1.0
53,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.5176798733516876,-2.3069656025480803,1.0,1.101482139607239,-1.3204456537696718,-0.5014561772272725,0.055869152187840235,0.39998624437291136,0.05995128857536777,1.0
54,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.5176798733516876,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456734458454,-0.5014561772272725,0.055869152187840235,0.39998624437291136,0.05995128857536777,1.0
55,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.5176798733516876,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561921284337,0.055869152187840235,0.39998624437291136,0.05995128857536777,1.0
56,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.5176798733516876,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561772272725,0.05586916708900134,0.39998624437291136,0.05995128857536777,1.0
57,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.5176798733516876,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561772272725,0.055869152187840235,0.39998625927407255,0.05995128857536777,1.0
58,-0.6931471805599453,-0.6886599326603586,-0.9318599243452084,-1.5176798733516876,-2.3069656025480803,1.0,1.1014821231938763,-1.3204456537696718,-0.5014561772272725,0.055869152187840235,0.39998624437291136,0.059951303476528967,1.0
59,-0.6931471805599453,-0.6989040720530192,-0.6568231542378228,-1.4496802363271857,-2.0220584224591414,1.0,1.0997792233654538,-1.3408824275665525,-0.5947162879364591,0.022818138799246802,0.40002504598101396,0.059991649701563204,1.0
60,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805395894537,-2.276989693547812,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160724657335,0.05733844314013954,0.39999241195165763,0.059957752631829744,1.0
61,-0.6931471805599453,-0.6310188473088036,-0.8912804162574237,-1.4512805395894537,-2.276989693547812,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160724657335,0.05733844314013954,0.39999241195165763,0.059957752631829744,1.0
62,-0.6931471805599453,-0.6310188324076424,-0.8912804311585849,-1.4512805395894537,-2.276989693547812,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160724657335,0.05733844314013954,0.39999241195165763,0.059957752631829744,1.0
63,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805612152189,-2.276989693547812,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160724657335,0.05733844314013954,0.39999241195165763,0.059957752631829744,1.0
64,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805395894537,-2.2769897274776025,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160724657335,0.05733844314013954,0.39999241195165763,0.059957752631829744,1.0
65,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805395894537,-2.276989693547812,1.0,1.1013287785055352,-1.3313497757491701,-0.5198160724657335,0.05733844314013954,0.39999241195165763,0.059957752631829744,1.0
66,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805395894537,-2.276989693547812,1.0,1.1013287620944578,-1.3313497955878277,-0.5198160724657335,0.05733844314013954,0.39999241195165763,0.059957752631829744,1.0
67,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805395894537,-2.276989693547812,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160873668948,0.05733844314013954,0.39999241195165763,0.059957752631829744,1.0
68,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805395894537,-2.276989693547812,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160724657335,0.05733845804130091,0.39999241195165763,0.059957752631829744,1.0
69,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805395894537,-2.276989693547812,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160724657335,0.05733844314013954,0.3999924268528188,0.059957752631829744,1.0
70,-0.6931471805599453,-0.6310188324076424,-0.8912804162574237,-1.4512805395894537,-2.276989693547812,1.0,1.1013287620944578,-1.3313497757491701,-0.5198160724657335,0.05733844314013954,0.39999241195165763,0.05995776753299094,1.0
71,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680133441858,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528319943985,-0.5719766885168305,0.05501009927193902,0.4000179852767165,0.059984216059673835,1.0
72,-0.6931471805599453,-0.5877016595111293,-0.7598821127766939,-1.3659680133441858,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528319943985,-0.5719766885168305,0.05501009927193902,0.4000179852767165,0.059984216059673835,1.0
73,-0.6931471805599453,-0.5877016446099683,-0.759882127677855,-1.3659680133441858,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528319943985,-0.5719766885168305,0.05501009927193902,0.4000179852767165,0.059984216059673835,1.0
74,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680336986955,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528319943985,-0.5719766885168305,0.05501009927193902,0.4000179852767165,0.059984216059673835,1.0
75,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680133441858,-2.1604808704422465,1.0,1.0997845038906817,-1.3460528319943985,-0.5719766885168305,0.05501009927193902,0.4000179852767165,0.059984216059673835,1.0
76,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680133441858,-2.1604808382485734,1.0,1.099784520278748,-1.3460528319943985,-0.5719766885168305,0.05501009927193902,0.4000179852767165,0.059984216059673835,1.0
77,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680133441858,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528520521486,-0.5719766885168305,0.05501009927193902,0.4000179852767165,0.059984216059673835,1.0
78,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680133441858,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528319943985,-0.5719767034179916,0.05501009927193902,0.4000179852767165,0.059984216059673835,1.0
79,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680133441858,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528319943985,-0.5719766885168305,0.05501011417310021,0.4000179852767165,0.059984216059673835,1.0
80,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680133441858,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528319943985,-0.5719766885168305,0.05501009927193902,0.4000180001778777,0.059984216059673835,1.0
81,-0.6931471805599453,-0.5877016446099683,-0.7598821127766939,-1.3659680133441858,-2.1604808382485734,1.0,1.0997845038906817,-1.3460528319943985,-0.5719766885168305,0.05501009927193902,0.4000179852767165,0.05998423096083503,1.0
82,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134456328221,-1.929005287986,1.0,1.0997669701066934,-1.363369582472744,-0.6423265007243417,0.010577002941281721,0.400013800434263,0.059980879382463916,1.0
83,-0.6931471805599453,-0.586506797056713,-0.5542198330092828,-1.3095134456328221,-1.929005287986,1.0,1.0997669701066934,-1.363369582472744,-0.6423265007243417,0.010577002941281721,0.400013800434263,0.059980879382463916,1.0
84,-0.6931471805599453,-0.5865067821555519,-0.554219847910444,-1.3095134456328221,-1.929005287986,1.0,1.0997669701066934,-1.363369582472744,-0.6423265007243417,0.010577002941281721,0.400013800434263,0.059980879382463916,1.0
85,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134651460931,-1.929005287986,1.0,1.0997669701066934,-1.363369582472744,-0.6423265007243417,0.010577002941281721,0.400013800434263,0.059980879382463916,1.0
86,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134456328221,-1.9290053167304189,1.0,1.0997669701066934,-1.363369582472744,-0.6423265007243417,0.010577002941281721,0.400013800434263,0.059980879382463916,1.0
87,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134456328221,-1.929005287986,1.0,1.0997669864944983,-1.363369582472744,-0.6423265007243417,0.010577002941281721,0.400013800434263,0.059980879382463916,1.0
88,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134456328221,-1.929005287986,1.0,1.0997669701066934,-1.363369602788534,-0.6423265007243417,0.010577002941281721,0.400013800434263,0.059980879382463916,1.0
89,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134456328221,-1.929005287986,1.0,1.0997669701066934,-1.363369582472744,-0.6423265156255029,0.010577002941281721,0.400013800434263,0.059980879382463916,1.0
90,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134456328221,-1.929005287986,1.0,1.0997669701066934,-1.363369582472744,-0.6423265007243417,0.010577017842442858,0.400013800434263,0.059980879382463916,1.0
91,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134456328221,-1.929005287986,1.0,1.0997669701066934,-1.363369582472744,-0.6423265007243417,0.010577002941281721,0.4000138153354242,0.059980879382463916,1.0
92,-0.6931471805599453,-0.5865067821555519,-0.5542198330092828,-1.3095134456328221,-1.929005287986,1.0,1.0997669701066934,-1.363369582472744,-0.6423265007243417,0.010577002941281721,0.400013800434263,0.05998089428362511,1.0
93,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250204150877,-1.914641108908867,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813665569272,0.010367843086495139,0.40000640224338785,0.059973447948649485,1.0
94,-0.6931471805599453,-0.5364108666901919,-0.5326947705990351,-1.2530250204150877,-1.914641108908867,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813665569272,0.010367843086495139,0.40000640224338785,0.059973447948649485,1.0
95,-0.6931471805599453,-0.5364108517890307,-0.5326947855001962,-1.2530250204150877,-1.914641108908867,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813665569272,0.010367843086495139,0.40000640224338785,0.059973447948649485,1.0
96,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250390866156,-1.914641108908867,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813665569272,0.010367843086495139,0.40000640224338785,0.059973447948649485,1.0
97,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250204150877,-1.914641137439243,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813665569272,0.010367843086495139,0.40000640224338785,0.059973447948649485,1.0
98,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250204150877,-1.914641108908867,1.0,1.1004805859814868,-1.3715114258840069,-0.6566813665569272,0.010367843086495139,0.40000640224338785,0.059973447948649485,1.0
99,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250204150877,-1.914641108908867,1.0,1.1004805695830484,-1.3715114463211198,-0.6566813665569272,0.010367843086495139,0.40000640224338785,0.059973447948649485,1.0
100,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250204150877,-1.914641108908867,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813814580883,0.010367843086495139,0.40000640224338785,0.059973447948649485,1.0
101,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250204150877,-1.914641108908867,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813665569272,0.010367857987656331,0.40000640224338785,0.059973447948649485,1.0
102,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250204150877,-1.914641108908867,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813665569272,0.010367843086495139,0.40000641714454904,0.059973447948649485,1.0
103,-0.6931471805599453,-0.5364108517890307,-0.5326947705990351,-1.2530250204150877,-1.914641108908867,1.0,1.1004805695830484,-1.3715114258840069,-0.6566813665569272,0.010367843086495139,0.40000640224338785,0.05997346284981068,1.0
104,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936407294051,-1.829410707463549,1.0,1.1005818356026746,-1.385351888240065,-0.6921286747305657,3.4770786647564004e-05,0.40000428398168314,0.05997154219277301,1.0
105,-0.6931471805599453,-0.47946323899040655,-0.443292494456464,-1.1722936407294051,-1.829410707463549,1.0,1.1005818356026746,-1.385351888240065,-0.6921286747305657,3.4770786647564004e-05,0.40000428398168314,0.05997154219277301,1.0
106,-0.6931471805599453,-0.47946322408924524,-0.44329250935762526,-1.1722936407294051,-1.829410707463549,1.0,1.1005818356026746,-1.385351888240065,-0.6921286747305657,3.4770786647564004e-05,0.40000428398168314,0.05997154219277301,1.0
107,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936581979417,-1.829410707463549,1.0,1.1005818356026746,-1.385351888240065,-0.6921286747305657,3.4770786647564004e-05,0.40000428398168314,0.05997154219277301,1.0
108,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936407294051,-1.8294107347238928,1.0,1.1005818356026746,-1.385351888240065,-0.6921286747305657,3.4770786647564004e-05,0.40000428398168314,0.05997154219277301,1.0
109,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936407294051,-1.829410707463549,1.0,1.100581852002622,-1.385351888240065,-0.6921286747305657,3.4770786647564004e-05,0.40000428398168314,0.05997154219277301,1.0
110,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936407294051,-1.829410707463549,1.0,1.1005818356026746,-1.3853519088834167,-0.6921286747305657,3.4770786647564004e-05,0.40000428398168314,0.05997154219277301,1.0
111,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936407294051,-1.829410707463549,1.0,1.1005818356026746,-1.385351888240065,-0.6921286896317271,3.4770786647564004e-05,0.40000428398168314,0.05997154219277301,1.0
112,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936407294051,-1.829410707463549,1.0,1.1005818356026746,-1.385351888240065,-0.6921286747305657,3.4785687808764825e-05,0.40000428398168314,0.05997154219277301,1.0
113,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936407294051,-1.829410707463549,1.0,1.1005818356026746,-1.385351888240065,-0.6921286747305657,3.4770786647564004e-05,0.40000429888284433,0.05997154219277301,1.0
114,-0.6931471805599453,-0.47946322408924524,-0.443292494456464,-1.1722936407294051,-1.829410707463549,1.0,1.1005818356026746,-1.385351888240065,-0.6921286747305657,3.4770786647564004e-05,0.40000428398168314,0.0599715570939342,1.0
115,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770338022776,-1.386612289432069,-0.6927889528561207,0.000454725434313209,0.40000433651855694,0.05997159039091212,1.0
116,-0.6931471805599453,-0.4698233328344136,-0.4400460662347585,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770338022776,-1.386612289432069,-0.6927889528561207,0.000454725434313209,0.40000433651855694,0.05997159039091212,1.0
117,-0.6931471805599453,-0.4698233179332522,-0.4400460811359196,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770338022776,-1.386612289432069,-0.6927889528561207,0.000454725434313209,0.40000433651855694,0.05997159039091212,1.0
118,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631497039011787,-1.8276614489672347,1.0,1.1005770338022776,-1.386612289432069,-0.6927889528561207,0.000454725434313209,0.40000433651855694,0.05997159039091212,1.0
119,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631496865688977,-1.8276614762015126,1.0,1.1005770338022776,-1.386612289432069,-0.6927889528561207,0.000454725434313209,0.40000433651855694,0.05997159039091212,1.0
120,-0.6931471805599453,-0.4698233179332522,-0.4400460662347585,-1.1631496865688977,-1.8276614489672347,1.0,1.1005770502021532,-1.386612289432069,-0.6927889528561207,0.000454725434313209,0.40000433651855694,0.05997159039091212,1.0
