,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,scale.1,scale.2,rates.k1,rates.k2,rates.k3,irf.center,irf.width,area.1
11,-0.6931471805599453,-1.3823023398503531,-1.3783261914707137,-1.5606477482646683,-1.5141277326297755,1.0,1.2,-1.6144504542576446,-0.6931471805599453,0.09531017980432493,0.5,0.1000000149011612,1.0
12,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536238956015,-0.19448559753336717,0.09162748752158646,0.40586352577058915,0.1272940288840364,1.0
13,-0.6931471805599453,-0.6342720249489364,-1.0042704104823472,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536238956015,-0.19448559753336717,0.09162748752158646,0.40586352577058915,0.1272940288840364,1.0
14,-0.6931471805599453,-0.6342720100477752,-1.0042704254471424,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536238956015,-0.19448559753336717,0.09162748752158646,0.40586352577058915,0.1272940288840364,1.0
15,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460793083462268,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536238956015,-0.19448559753336717,0.09162748752158646,0.40586352577058915,0.1272940288840364,1.0
16,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460792882880823,-1.6594099792161838,1.0,1.2391307285776856,-1.1513536238956015,-0.19448559753336717,0.09162748752158646,0.40586352577058915,0.1272940288840364,1.0
17,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307470421724,-1.1513536238956015,-0.19448559753336717,0.09162748752158646,0.40586352577058915,0.1272940288840364,1.0
18,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536410521075,-0.19448559753336717,0.09162748752158646,0.40586352577058915,0.1272940288840364,1.0
19,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536238956015,-0.19448561243452833,0.09162748752158646,0.40586352577058915,0.1272940288840364,1.0
20,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536238956015,-0.19448559753336717,0.09162750242274777,0.40586352577058915,0.1272940288840364,1.0
21,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536238956015,-0.19448559753336717,0.09162748752158646,0.40586354067175034,0.1272940288840364,1.0
22,-0.6931471805599453,-0.6342720100477752,-1.0042704104823472,-1.3460792882880823,-1.6594099544890486,1.0,1.2391307285776856,-1.1513536238956015,-0.19448559753336717,0.09162748752158646,0.40586352577058915,0.1272940437851976,1.0
23,-0.6931471805599453,-0.5064508221428156,-3.318516508966214,-1.421775030595832,-4.466798011992205,1.0,1.2000298256898023,-1.3151745547913276,-0.33820913860350427,-0.05540439869496957,0.39592577947088087,0.05827397812058843,1.0
24,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469375627842,-1.3350084646601488,-0.46125424225327394,0.1754497715352974,0.3941781399750939,0.056162711603730736,1.0
25,-0.6931471805599453,-0.504514532140807,-0.9336417226503717,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469375627842,-1.3350084646601488,-0.46125424225327394,0.1754497715352974,0.3941781399750939,0.056162711603730736,1.0
26,-0.6931471805599453,-0.5045145172396458,-0.9336417375515329,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469375627842,-1.3350084646601488,-0.46125424225327394,0.1754497715352974,0.3941781399750939,0.056162711603730736,1.0
27,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958467432184,-2.4470510318787637,1.0,0.9673469375627842,-1.3350084646601488,-0.46125424225327394,0.1754497715352974,0.3941781399750939,0.056162711603730736,1.0
28,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958269128153,-2.4470510683426654,1.0,0.9673469375627842,-1.3350084646601488,-0.46125424225327394,0.1754497715352974,0.3941781399750939,0.056162711603730736,1.0
29,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469524639454,-1.3350084646601488,-0.46125424225327394,0.1754497715352974,0.3941781399750939,0.056162711603730736,1.0
30,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469375627842,-1.335008484553325,-0.46125424225327394,0.1754497715352974,0.3941781399750939,0.056162711603730736,1.0
31,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469375627842,-1.3350084646601488,-0.461254257154435,0.1754497715352974,0.3941781399750939,0.056162711603730736,1.0
32,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469375627842,-1.3350084646601488,-0.46125424225327394,0.17544978643645856,0.3941781399750939,0.056162711603730736,1.0
33,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469375627842,-1.3350084646601488,-0.46125424225327394,0.1754497715352974,0.39417815487625507,0.056162711603730736,1.0
34,-0.6931471805599453,-0.5045145172396458,-0.9336417226503717,-1.3307958269128153,-2.4470510318787637,1.0,0.9673469375627842,-1.3350084646601488,-0.46125424225327394,0.1754497715352974,0.3941781399750939,0.05616272650489193,1.0
35,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442500838148,-1.9534706553403227,1.0,1.082815761384964,-1.300326533691684,-0.542672887232462,-0.06212230581155545,0.3998521180100683,0.060175425922192556,1.0
36,-0.6931471805599453,-0.8829963354803729,-0.6762109887102233,-1.6224442500838148,-1.9534706553403227,1.0,1.082815761384964,-1.300326533691684,-0.542672887232462,-0.06212230581155545,0.3998521180100683,0.060175425922192556,1.0
37,-0.6931471805599453,-0.8829963205792117,-0.6762110036113844,-1.6224442500838148,-1.9534706553403227,1.0,1.082815761384964,-1.300326533691684,-0.542672887232462,-0.06212230581155545,0.3998521180100683,0.060175425922192556,1.0
38,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442742601182,-1.9534706553403227,1.0,1.082815761384964,-1.300326533691684,-0.542672887232462,-0.06212230581155545,0.3998521180100683,0.060175425922192556,1.0
39,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442500838148,-1.953470684449304,1.0,1.082815761384964,-1.300326533691684,-0.542672887232462,-0.06212230581155545,0.3998521180100683,0.060175425922192556,1.0
40,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442500838148,-1.9534706553403227,1.0,1.0828157775201763,-1.300326533691684,-0.542672887232462,-0.06212230581155545,0.3998521180100683,0.060175425922192556,1.0
41,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442500838148,-1.9534706553403227,1.0,1.082815761384964,-1.3003265530680594,-0.542672887232462,-0.06212230581155545,0.3998521180100683,0.060175425922192556,1.0
42,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442500838148,-1.9534706553403227,1.0,1.082815761384964,-1.300326533691684,-0.5426729021336233,-0.06212230581155545,0.3998521180100683,0.060175425922192556,1.0
43,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442500838148,-1.9534706553403227,1.0,1.082815761384964,-1.300326533691684,-0.542672887232462,-0.06212232071271665,0.3998521180100683,0.060175425922192556,1.0
44,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442500838148,-1.9534706553403227,1.0,1.082815761384964,-1.300326533691684,-0.542672887232462,-0.06212230581155545,0.3998521329112295,0.060175425922192556,1.0
45,-0.6931471805599453,-0.8829963205792117,-0.6762109887102233,-1.6224442500838148,-1.9534706553403227,1.0,1.082815761384964,-1.300326533691684,-0.542672887232462,-0.06212230581155545,0.3998521180100683,0.06017544082335375,1.0
46,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208322640087,-1.32469955874522,-0.6573001095802371,-0.031017041522623228,0.40001679952067987,0.05998316047107032,1.0
47,-0.6931471805599453,-1.0226187318167712,-0.5467500777659915,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208322640087,-1.32469955874522,-0.6573001095802371,-0.031017041522623228,0.40001679952067987,0.05998316047107032,1.0
48,-0.6931471805599453,-1.022618716578565,-0.5467500926671527,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208322640087,-1.32469955874522,-0.6573001095802371,-0.031017041522623228,0.40001679952067987,0.05998316047107032,1.0
49,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514967742554,-1.8448800168307553,1.0,1.1069208322640087,-1.32469955874522,-0.6573001095802371,-0.031017041522623228,0.40001679952067987,0.05998316047107032,1.0
50,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514715786052,-1.8448800443216098,1.0,1.1069208322640087,-1.32469955874522,-0.6573001095802371,-0.031017041522623228,0.40001679952067987,0.05998316047107032,1.0
51,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208487584146,-1.32469955874522,-0.6573001095802371,-0.031017041522623228,0.40001679952067987,0.05998316047107032,1.0
52,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208322640087,-1.3246995784847817,-0.6573001095802371,-0.031017041522623228,0.40001679952067987,0.05998316047107032,1.0
53,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208322640087,-1.32469955874522,-0.6573001244813983,-0.031017041522623228,0.40001679952067987,0.05998316047107032,1.0
54,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208322640087,-1.32469955874522,-0.6573001095802371,-0.03101705642378438,0.40001679952067987,0.05998316047107032,1.0
55,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208322640087,-1.32469955874522,-0.6573001095802371,-0.031017041522623228,0.40001681442184106,0.05998316047107032,1.0
56,-0.6931471805599453,-1.022618716578565,-0.5467500777659915,-1.6908514715786052,-1.8448800168307553,1.0,1.1069208322640087,-1.32469955874522,-0.6573001095802371,-0.031017041522623228,0.40001679952067987,0.059983175372231516,1.0
57,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805287119789,-2.055393718162253,1.0,1.102071224963955,-1.3416899218929503,-0.5754781967252232,0.026115323086252567,0.4000302597428997,0.05999694184017522,1.0
58,-0.6931471805599453,-0.6287079383889623,-0.6864009623298365,-1.3997805287119789,-2.055393718162253,1.0,1.102071224963955,-1.3416899218929503,-0.5754781967252232,0.026115323086252567,0.4000302597428997,0.05999694184017522,1.0
59,-0.6931471805599453,-0.6287079234878012,-0.6864009772309977,-1.3997805287119789,-2.055393718162253,1.0,1.102071224963955,-1.3416899218929503,-0.5754781967252232,0.026115323086252567,0.4000302597428997,0.05999694184017522,1.0
60,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805495703342,-2.055393718162253,1.0,1.102071224963955,-1.3416899218929503,-0.5754781967252232,0.026115323086252567,0.4000302597428997,0.05999694184017522,1.0
61,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805287119789,-2.055393748790006,1.0,1.102071224963955,-1.3416899218929503,-0.5754781967252232,0.026115323086252567,0.4000302597428997,0.05999694184017522,1.0
62,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805287119789,-2.055393718162253,1.0,1.102071241386096,-1.3416899218929503,-0.5754781967252232,0.026115323086252567,0.4000302597428997,0.05999694184017522,1.0
63,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805287119789,-2.055393718162253,1.0,1.102071224963955,-1.341689941885688,-0.5754781967252232,0.026115323086252567,0.4000302597428997,0.05999694184017522,1.0
64,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805287119789,-2.055393718162253,1.0,1.102071224963955,-1.3416899218929503,-0.5754782116263844,0.026115323086252567,0.4000302597428997,0.05999694184017522,1.0
65,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805287119789,-2.055393718162253,1.0,1.102071224963955,-1.3416899218929503,-0.5754781967252232,0.026115337987413726,0.4000302597428997,0.05999694184017522,1.0
66,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805287119789,-2.055393718162253,1.0,1.102071224963955,-1.3416899218929503,-0.5754781967252232,0.026115323086252567,0.4000302746440609,0.05999694184017522,1.0
67,-0.6931471805599453,-0.6287079234878012,-0.6864009623298365,-1.3997805287119789,-2.055393718162253,1.0,1.102071224963955,-1.3416899218929503,-0.5754781967252232,0.026115323086252567,0.4000302597428997,0.05999695674133641,1.0
68,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208590019578,-1.9376774495888556,1.0,1.099294599917018,-1.3638485014023587,-0.6442730013313906,0.014514879333500265,0.40001480466213096,0.059981751593246896,1.0
69,-0.6931471805599453,-0.5840726697616876,-0.5587416593190854,-1.3055208590019578,-1.9376774495888556,1.0,1.099294599917018,-1.3638485014023587,-0.6442730013313906,0.014514879333500265,0.40001480466213096,0.059981751593246896,1.0
70,-0.6931471805599453,-0.5840726548605263,-0.5587416742202465,-1.3055208590019578,-1.9376774495888556,1.0,1.099294599917018,-1.3638485014023587,-0.6442730013313906,0.014514879333500265,0.40001480466213096,0.059981751593246896,1.0
71,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208784557346,-1.9376774495888556,1.0,1.099294599917018,-1.3638485014023587,-0.6442730013313906,0.014514879333500265,0.40001480466213096,0.059981751593246896,1.0
72,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208590019578,-1.9376774784624995,1.0,1.099294599917018,-1.3638485014023587,-0.6442730013313906,0.014514879333500265,0.40001480466213096,0.059981751593246896,1.0
73,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208590019578,-1.9376774495888556,1.0,1.0992946162977841,-1.3638485014023587,-0.6442730013313906,0.014514879333500265,0.40001480466213096,0.059981751593246896,1.0
74,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208590019578,-1.9376774495888556,1.0,1.099294599917018,-1.3638485217252851,-0.6442730013313906,0.014514879333500265,0.40001480466213096,0.059981751593246896,1.0
75,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208590019578,-1.9376774495888556,1.0,1.099294599917018,-1.3638485014023587,-0.6442730162325518,0.014514879333500265,0.40001480466213096,0.059981751593246896,1.0
76,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208590019578,-1.9376774495888556,1.0,1.099294599917018,-1.3638485014023587,-0.6442730013313906,0.014514894234661414,0.40001480466213096,0.059981751593246896,1.0
77,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208590019578,-1.9376774495888556,1.0,1.099294599917018,-1.3638485014023587,-0.6442730013313906,0.014514879333500265,0.40001481956329216,0.059981751593246896,1.0
78,-0.6931471805599453,-0.5840726548605263,-0.5587416593190854,-1.3055208590019578,-1.9376774495888556,1.0,1.099294599917018,-1.3638485014023587,-0.6442730013313906,0.014514879333500265,0.40001480466213096,0.05998176649440809,1.0
79,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818750399441,-0.0005635268289701655,0.40000406454568793,0.059971340171262336,1.0
80,-0.6931471805599453,-0.4876421202290374,-0.445461076771584,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818750399441,-0.0005635268289701655,0.40000406454568793,0.059971340171262336,1.0
81,-0.6931471805599453,-0.48764210532787616,-0.4454610916727452,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818750399441,-0.0005635268289701655,0.40000406454568793,0.059971340171262336,1.0
82,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436279523268,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818750399441,-0.0005635268289701655,0.40000406454568793,0.059971340171262336,1.0
83,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436103772474,-1.829946840237343,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818750399441,-0.0005635268289701655,0.40000406454568793,0.059971340171262336,1.0
84,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672836858658,-1.3842455775316993,-0.6920818750399441,-0.0005635268289701655,0.40000406454568793,0.059971340171262336,1.0
85,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455981585657,-0.6920818750399441,-0.0005635268289701655,0.40000406454568793,0.059971340171262336,1.0
86,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818899411053,-0.0005635268289701655,0.40000406454568793,0.059971340171262336,1.0
87,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818750399441,-0.0005635417301313574,0.40000406454568793,0.059971340171262336,1.0
88,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818750399441,-0.0005635268289701655,0.4000040794468491,0.059971340171262336,1.0
89,-0.6931471805599453,-0.48764210532787616,-0.445461076771584,-1.1794436103772474,-1.8299468129690106,1.0,1.1003672672891158,-1.3842455775316993,-0.6920818750399441,-0.0005635268289701655,0.40000406454568793,0.05997135507242353,1.0
90,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060105747002,-1.8276566522973319,1.0,1.1005767915741431,-1.386610368518135,-0.6927980856039927,0.00045366323938147816,0.40000433519978407,0.05997158917925663,1.0
91,-0.6931471805599453,-0.4697457408464693,-0.4400431653514189,-1.163060105747002,-1.8276566522973319,1.0,1.1005767915741431,-1.386610368518135,-0.6927980856039927,0.00045366323938147816,0.40000433519978407,0.05997158917925663,1.0
92,-0.6931471805599453,-0.46974572594530806,-0.4400431802525802,-1.163060105747002,-1.8276566522973319,1.0,1.1005767915741431,-1.386610368518135,-0.6927980856039927,0.00045366323938147816,0.40000433519978407,0.05997158917925663,1.0
93,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060123077948,-1.8276566522973319,1.0,1.1005767915741431,-1.386610368518135,-0.6927980856039927,0.00045366323938147816,0.40000433519978407,0.05997158917925663,1.0
94,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060105747002,-1.8276566795315383,1.0,1.1005767915741431,-1.386610368518135,-0.6927980856039927,0.00045366323938147816,0.40000433519978407,0.05997158917925663,1.0
95,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060105747002,-1.8276566522973319,1.0,1.1005768079740152,-1.386610368518135,-0.6927980856039927,0.00045366323938147816,0.40000433519978407,0.05997158917925663,1.0
96,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060105747002,-1.8276566522973319,1.0,1.1005767915741431,-1.3866103891802397,-0.6927980856039927,0.00045366323938147816,0.40000433519978407,0.05997158917925663,1.0
97,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060105747002,-1.8276566522973319,1.0,1.1005767915741431,-1.386610368518135,-0.6927981005051539,0.00045366323938147816,0.40000433519978407,0.05997158917925663,1.0
98,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060105747002,-1.8276566522973319,1.0,1.1005767915741431,-1.386610368518135,-0.6927980856039927,0.00045367814054284256,0.40000433519978407,0.05997158917925663,1.0
99,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060105747002,-1.8276566522973319,1.0,1.1005767915741431,-1.386610368518135,-0.6927980856039927,0.00045366323938147816,0.40000435010094526,0.05997158917925663,1.0
100,-0.6931471805599453,-0.46974572594530806,-0.4400431653514189,-1.163060105747002,-1.8276566522973319,1.0,1.1005767915741431,-1.386610368518135,-0.6927980856039927,0.00045366323938147816,0.40000433519978407,0.05997160408041782,1.0
101,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766753858077,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127429488075,-0.692782511250041,0.0004564059884869747,0.4000043376202542,0.05997159131952946,1.0
102,-0.6931471805599453,-0.46984247887352737,-0.44005159111576425,-1.1631766753858077,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127429488075,-0.692782511250041,0.0004564059884869747,0.4000043376202542,0.05997159131952946,1.0
103,-0.6931471805599453,-0.4698424639723662,-0.44005160601692545,-1.1631766753858077,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127429488075,-0.692782511250041,0.0004564059884869747,0.4000043376202542,0.05997159131952946,1.0
104,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766927184908,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127429488075,-0.692782511250041,0.0004564059884869747,0.4000043376202542,0.05997159131952946,1.0
105,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766753858077,-1.8276681886369257,1.0,1.1005772348213603,-1.3866127429488075,-0.692782511250041,0.0004564059884869747,0.4000043376202542,0.05997159131952946,1.0
106,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766753858077,-1.8276681614025478,1.0,1.100577251221239,-1.3866127429488075,-0.692782511250041,0.0004564059884869747,0.4000043376202542,0.05997159131952946,1.0
107,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766753858077,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127636109475,-0.692782511250041,0.0004564059884869747,0.4000043376202542,0.05997159131952946,1.0
108,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766753858077,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127429488075,-0.6927825261512021,0.0004564059884869747,0.4000043376202542,0.05997159131952946,1.0
109,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766753858077,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127429488075,-0.692782511250041,0.00045642088964808455,0.4000043376202542,0.05997159131952946,1.0
110,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766753858077,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127429488075,-0.692782511250041,0.0004564059884869747,0.4000043525214154,0.05997159131952946,1.0
111,-0.6931471805599453,-0.4698424639723662,-0.44005159111576425,-1.1631766753858077,-1.8276681614025478,1.0,1.1005772348213603,-1.3866127429488075,-0.692782511250041,0.0004564059884869747,0.4000043376202542,0.05997160622069066,1.0
112,-0.6931471805599453,-0.46984287442083017,-0.4400514314242453,-1.1631770576897258,-1.827668006546904,1.0,1.1005772437272026,-1.3866127611786465,-0.692782557275078,0.0004563938645579422,0.4000043376221141,0.059971591323178544,1.0
113,-0.6931471805599453,-0.4698425619372426,-0.4400515421391138,-1.1631767712108716,-1.8276681221745577,1.0,1.1005772363660036,-1.38661275141618,-0.6927825224422862,0.0004564087215753792,0.4000043376211561,0.059971591321826244,1.0
114,-0.6931471805599453,-0.4698424821215389,-0.44005157065598477,-1.163176697976216,-1.8276681517310662,1.0,1.1005772344979938,-1.3866127488230797,-0.6927825135253022,0.00045641239923996764,0.4000043376208727,0.05997159132144484,1.0
115,-0.6931471805599453,-0.46984246111914396,-0.44005158410469136,-1.1631766770936443,-1.827668160129084,1.0,1.1005772343088278,-1.3866127456487911,-0.6927825106977756,0.00045641044433155926,0.40000433761975746,0.05997159132035605,1.0
