iteration,inputs.1,inputs.0,inputs.iC,scale.1,rel.r1,b.1,b.2,rates.k1sum,rates.k1,rates.k2,rates.k3,rates.k4,rates.k5,rates.kC,irf.center,irf.width,irf.dispc,irf.disp1,irf.disp2,irf.disp3
0.0,1.0,0.0,1.0,1.0,1.0,-1.5141277326297755,-0.2484613592984996,2.2512327212665717,0.7371049886367964,2.0027713619680725,-0.7257276053082432,-3.299668396953127,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.004700014901161194
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957397725726,-3.220763315306831,-3.9137047082703598,4.59511985013459,1.200718965433742,0.061137631567904464,550.0,0.29312932886988513,-0.07828511571789104,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.8124277789840852,-0.1782386663102676,2.2512327212665717,0.43880494228248657,2.0729940549563044,-1.010957397725726,-3.220763315306831,-3.9137047082703598,4.59511985013459,1.200718965433742,0.061137631567904464,550.0,0.29312932886988513,-0.07828511571789104,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957412790165,-3.220763315306831,-3.9137047082703598,4.59511985013459,1.200718965433742,0.061137631567904464,550.0,0.29312932886988513,-0.07828511571789104,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957397725726,-3.2207633632999446,-3.9137047082703598,4.59511985013459,1.200718965433742,0.061137631567904464,550.0,0.29312932886988513,-0.07828511571789104,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957397725726,-3.220763315306831,-3.9137047665891047,4.59511985013459,1.200718965433742,0.061137631567904464,550.0,0.29312932886988513,-0.07828511571789104,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957397725726,-3.220763315306831,-3.9137047082703598,4.59511985013459,1.200718983325849,0.061137631567904464,550.0,0.29312932886988513,-0.07828511571789104,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957397725726,-3.220763315306831,-3.9137047082703598,4.59511985013459,1.200718965433742,0.06113764646906566,550.0,0.29312932886988513,-0.07828511571789104,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957397725726,-3.220763315306831,-3.9137047082703598,4.59511985013459,1.200718965433742,0.061137631567904464,550.0,0.2931293437710463,-0.07828511571789104,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957397725726,-3.220763315306831,-3.9137047082703598,4.59511985013459,1.200718965433742,0.061137631567904464,550.0,0.29312932886988513,-0.07828513061905223,0.005743797390047103
0.0,1.0,0.0,1.0,1.0,1.0,-1.812427751976807,-0.17823867157967183,2.2512327212665717,0.4388049692897649,2.0729940496869,-1.010957397725726,-3.220763315306831,-3.9137047082703598,4.59511985013459,1.200718965433742,0.061137631567904464,550.0,0.29312932886988513,-0.07828511571789104,0.005743812291208297
1.0,1.0,0.0,1.0,1.0,1.0,-1.9014669243065196,-0.16175378021307718,2.2512327212665717,0.3497657969600523,2.0894789410534944,-1.0525934448443495,-3.205719539470066,-3.912878973149571,4.59511985013459,1.1992828217360423,0.05923028469336975,550.0,0.30211562054156527,-0.07150632288157606,0.003703883478242439
1.0,1.0,0.0,1.0,1.0,1.0,-1.8326978550853081,-0.1743312189021543,2.2512327212665717,0.41853486618126373,2.0769015023644175,-1.0187664491699788,-3.220261540405074,-3.9099303703384987,4.59511985013459,1.1987742293873167,0.059064998961059365,550.0,0.3017857084098772,-0.07100653871950395,0.0036884348364563525
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352786631036,-3.220385096127076,-3.9124962426574554,4.59511985013459,1.2006569187279132,0.05948653871413578,550.0,0.29688568801118115,-0.07401289604707774,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138846013521006,-0.17795467221498928,2.2512327212665717,0.4373481199144712,2.0732780490515825,-1.0115352786631036,-3.220385096127076,-3.9124962426574554,4.59511985013459,1.2006569187279132,0.05948653871413578,550.0,0.29688568801118115,-0.07401289604707774,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352937361535,-3.220385096127076,-3.9124962426574554,4.59511985013459,1.2006569187279132,0.05948653871413578,550.0,0.29688568801118115,-0.07401289604707774,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352786631036,-3.2203851441145535,-3.9124962426574554,4.59511985013459,1.2006569187279132,0.05948653871413578,550.0,0.29688568801118115,-0.07401289604707774,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352786631036,-3.220385096127076,-3.9124963009581926,4.59511985013459,1.2006569187279132,0.05948653871413578,550.0,0.29688568801118115,-0.07401289604707774,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352786631036,-3.220385096127076,-3.9124962426574554,4.59511985013459,1.2006569366190956,0.05948653871413578,550.0,0.29688568801118115,-0.07401289604707774,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352786631036,-3.220385096127076,-3.9124962426574554,4.59511985013459,1.2006569187279132,0.05948655361529697,550.0,0.29688568801118115,-0.07401289604707774,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352786631036,-3.220385096127076,-3.9124962426574554,4.59511985013459,1.2006569187279132,0.05948653871413578,550.0,0.29688570291234234,-0.07401289604707774,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352786631036,-3.220385096127076,-3.9124962426574554,4.59511985013459,1.2006569187279132,0.05948653871413578,550.0,0.29688568801118115,-0.07401291094823893,0.005650130506477734
1.0,1.0,0.0,1.0,1.0,1.0,-1.8138845743231142,-0.17795467747945654,2.2512327212665717,0.4373481469434576,2.0732780437871154,-1.0115352786631036,-3.220385096127076,-3.9124962426574554,4.59511985013459,1.2006569187279132,0.05948653871413578,550.0,0.29688568801118115,-0.07401289604707774,0.0056501454076389275
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651088481468,-3.2203619226381384,-3.9124301962093826,4.59511985013459,1.1999328715402873,0.06025339058584949,550.0,0.2961722383053567,-0.07477392683317081,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.8139559964982879,-0.1779407670923507,2.2512327212665717,0.43727672476828394,2.073291954174221,-1.0115651088481468,-3.2203619226381384,-3.9124301962093826,4.59511985013459,1.1999328715402873,0.06025339058584949,550.0,0.2961722383053567,-0.07477392683317081,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651239216412,-3.2203619226381384,-3.9124301962093826,4.59511985013459,1.1999328715402873,0.06025339058584949,550.0,0.2961722383053567,-0.07477392683317081,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651088481468,-3.2203619706252704,-3.9124301962093826,4.59511985013459,1.1999328715402873,0.06025339058584949,550.0,0.2961722383053567,-0.07477392683317081,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651088481468,-3.2203619226381384,-3.9124302545091356,4.59511985013459,1.1999328715402873,0.06025339058584949,550.0,0.2961722383053567,-0.07477392683317081,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651088481468,-3.2203619226381384,-3.9124301962093826,4.59511985013459,1.1999328894206804,0.06025339058584949,550.0,0.2961722383053567,-0.07477392683317081,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651088481468,-3.2203619226381384,-3.9124301962093826,4.59511985013459,1.1999328715402873,0.060253405487010685,550.0,0.2961722383053567,-0.07477392683317081,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651088481468,-3.2203619226381384,-3.9124301962093826,4.59511985013459,1.1999328715402873,0.06025339058584949,550.0,0.2961722532065179,-0.07477392683317081,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651088481468,-3.2203619226381384,-3.9124301962093826,4.59511985013459,1.1999328715402873,0.06025339058584949,550.0,0.2961722383053567,-0.07477394173433201,0.005164164265595797
2.0,1.0,0.0,1.0,1.0,1.0,-1.813955969468238,-0.17794077235657604,2.2512327212665717,0.43727675179833386,2.0732919489099957,-1.0115651088481468,-3.2203619226381384,-3.9124301962093826,4.59511985013459,1.1999328715402873,0.06025339058584949,550.0,0.2961722383053567,-0.07477392683317081,0.005164179166756991
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.011716865080955,-3.2202705840766748,-3.9121467605094913,4.59511985013459,1.1991031856110754,0.06088793625152577,550.0,0.2954047805505978,-0.0752002316017524,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254660694823,-0.17786882709100482,2.2512327212665717,0.4369072551970897,2.073363894175567,-1.011716865080955,-3.2202705840766748,-3.9121467605094913,4.59511985013459,1.1991031856110754,0.06088793625152577,550.0,0.2954047805505978,-0.0752002316017524,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.0117168801567111,-3.2202705840766748,-3.9121467605094913,4.59511985013459,1.1991031856110754,0.06088793625152577,550.0,0.2954047805505978,-0.0752002316017524,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.011716865080955,-3.2202706320624457,-3.9121467605094913,4.59511985013459,1.1991031856110754,0.06088793625152577,550.0,0.2954047805505978,-0.0752002316017524,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.011716865080955,-3.2202705840766748,-3.9121468188050206,4.59511985013459,1.1991031856110754,0.06088793625152577,550.0,0.2954047805505978,-0.0752002316017524,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.011716865080955,-3.2202705840766748,-3.9121467605094913,4.59511985013459,1.1991032034791054,0.06088793625152577,550.0,0.2954047805505978,-0.0752002316017524,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.011716865080955,-3.2202705840766748,-3.9121467605094913,4.59511985013459,1.1991031856110754,0.06088795115268696,550.0,0.2954047805505978,-0.0752002316017524,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.011716865080955,-3.2202705840766748,-3.9121467605094913,4.59511985013459,1.1991031856110754,0.06088793625152577,550.0,0.295404795451759,-0.0752002316017524,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.011716865080955,-3.2202705840766748,-3.9121467605094913,4.59511985013459,1.1991031856110754,0.06088793625152577,550.0,0.2954047805505978,-0.0752002465029136,0.005745166463589581
3.0,1.0,0.0,1.0,1.0,1.0,-1.8143254390339265,-0.1778688323539787,2.2512327212665717,0.43690728223264536,2.073363888912593,-1.011716865080955,-3.2202705840766748,-3.9121467605094913,4.59511985013459,1.1991031856110754,0.06088793625152577,550.0,0.2954047805505978,-0.0752002316017524,0.005745181364750775
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.012634869557341,-3.220085690580017,-3.911211503816667,4.59511985013459,1.1992762200564646,0.06111052010919996,550.0,0.294177838533175,-0.07544891840886898,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166254116353633,-0.17742171435055945,2.2512327212665717,0.4346073096312086,2.0738110069160123,-1.012634869557341,-3.220085690580017,-3.911211503816667,4.59511985013459,1.1992762200564646,0.06111052010919996,550.0,0.294177838533175,-0.07544891840886898,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.0126348846467763,-3.220085690580017,-3.911211503816667,4.59511985013459,1.1992762200564646,0.06111052010919996,550.0,0.294177838533175,-0.07544891840886898,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.012634869557341,-3.2200857385630326,-3.911211503816667,4.59511985013459,1.1992762200564646,0.06111052010919996,550.0,0.294177838533175,-0.07544891840886898,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.012634869557341,-3.220085690580017,-3.9112115620982597,4.59511985013459,1.1992762200564646,0.06111052010919996,550.0,0.294177838533175,-0.07544891840886898,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.012634869557341,-3.220085690580017,-3.911211503816667,4.59511985013459,1.199276237927073,0.06111052010919996,550.0,0.294177838533175,-0.07544891840886898,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.012634869557341,-3.220085690580017,-3.911211503816667,4.59511985013459,1.1992762200564646,0.06111053501036116,550.0,0.294177838533175,-0.07544891840886898,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.012634869557341,-3.220085690580017,-3.911211503816667,4.59511985013459,1.1992762200564646,0.06111052010919996,550.0,0.29417785343433617,-0.07544891840886898,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.012634869557341,-3.220085690580017,-3.911211503816667,4.59511985013459,1.1992762200564646,0.06111052010919996,550.0,0.294177838533175,-0.07544893331003018,0.006794950686848507
4.0,1.0,0.0,1.0,1.0,1.0,-1.8166253845655356,-0.17742171960574885,2.2512327212665717,0.43460733670103635,2.073811001660823,-1.012634869557341,-3.220085690580017,-3.911211503816667,4.59511985013459,1.1992762200564646,0.06111052010919996,550.0,0.294177838533175,-0.07544891840886898,0.006794965588009701
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144900927440115,-3.220087064865953,-3.910311691187625,4.59511985013459,1.1999660112528403,0.0613882380010104,550.0,0.29125347229056303,-0.07672584456600395,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.8212631124466632,-0.17652386400861708,2.2512327212665717,0.4299696088199088,2.0747088572579546,-1.0144900927440115,-3.220087064865953,-3.910311691187625,4.59511985013459,1.1999660112528403,0.0613882380010104,550.0,0.29125347229056303,-0.07672584456600395,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144901078610922,-3.220087064865953,-3.910311691187625,4.59511985013459,1.1999660112528403,0.0613882380010104,550.0,0.29125347229056303,-0.07672584456600395,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144900927440115,-3.220087112848989,-3.910311691187625,4.59511985013459,1.1999660112528403,0.0613882380010104,550.0,0.29125347229056303,-0.07672584456600395,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144900927440115,-3.220087064865953,-3.91031174945581,4.59511985013459,1.1999660112528403,0.0613882380010104,550.0,0.29125347229056303,-0.07672584456600395,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144900927440115,-3.220087064865953,-3.910311691187625,4.59511985013459,1.1999660291337273,0.0613882380010104,550.0,0.29125347229056303,-0.07672584456600395,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144900927440115,-3.220087064865953,-3.910311691187625,4.59511985013459,1.1999660112528403,0.06138825290217159,550.0,0.29125347229056303,-0.07672584456600395,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144900927440115,-3.220087064865953,-3.910311691187625,4.59511985013459,1.1999660112528403,0.0613882380010104,550.0,0.2912534871917242,-0.07672584456600395,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144900927440115,-3.220087064865953,-3.910311691187625,4.59511985013459,1.1999660112528403,0.0613882380010104,550.0,0.29125347229056303,-0.07672585946716515,0.008427543428578403
5.0,1.0,0.0,1.0,1.0,1.0,-1.821263085307728,-0.17652386924813857,2.2512327212665717,0.42996963595884374,2.0747088520184334,-1.0144900927440115,-3.220087064865953,-3.910311691187625,4.59511985013459,1.1999660112528403,0.0613882380010104,550.0,0.29125347229056303,-0.07672584456600395,0.008427558329739597
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771832352519,-0.07684417822012761,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521734612311,-0.1743589663443498,2.2512327212665717,0.41868054780534075,2.076873754922222,-1.0191407136615835,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771832352519,-0.07684417822012761,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407288479637,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771832352519,-0.07684417822012761,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201406213978725,-3.9093537247024392,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771832352519,-0.07684417822012761,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201405734140387,-3.9093537829563494,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771832352519,-0.07684417822012761,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.2009421565377956,0.0612281993759395,550.0,0.2893771832352519,-0.07684417822012761,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.200942138642363,0.06122821427710069,550.0,0.2893771832352519,-0.07684417822012761,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771981364131,-0.07684417822012761,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771832352519,-0.0768441931212888,0.009889575059103109
6.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771832352519,-0.07684417822012761,0.009889589960264303
7.0,1.0,0.0,1.0,1.0,1.0,-1.8325521461540761,-0.1743589715458941,2.2512327212665717,0.4186805751124958,2.0768737497206775,-1.0191407136615835,-3.2201405734140387,-3.9093537247024392,4.59511985013459,1.200942138642363,0.0612281993759395,550.0,0.2893771832352519,-0.07684417822012761,0.009889575059103109
