,inputs.1,inputs.0,inputs.iC,scale.1,rel.r1,b.1,b.2,rates.k1sum,rates.k1,rates.k2,rates.k3,rates.k4,rates.k5,rates.kC,irf.center,irf.width,irf.dispc,irf.disp1,irf.disp2,irf.disp3
10,1.0,0.0,1.0,1.0,1.0,-1.5141277326297755,0.78,2.251232721266572,2.089876532006677,7.409562249841854,-0.7257276053082433,-3.299668396953127,-3.9483810200157556,4.59511985013459,1.19809,0.05843,550.0,0.3089571,-0.0833899,0.004700014901161194
11,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575202786596,-3.2207633612799897,-3.91370468760174,4.59511985013459,1.2007189663996591,0.06113763159477164,550.0,0.29312932929020186,-0.07828511767309007,0.00574379797815409
12,1.0,0.0,1.0,1.0,1.0,-1.812427746834268,0.8367426921148517,2.251232721266572,1.5508528019443628,7.948585979904167,-1.0109575202786596,-3.2207633612799897,-3.91370468760174,4.59511985013459,1.2007189663996591,0.06113763159477164,550.0,0.29312932929020186,-0.07828511767309007,0.00574379797815409
13,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575353431006,-3.2207633612799897,-3.91370468760174,4.59511985013459,1.2007189663996591,0.06113763159477164,550.0,0.29312932929020186,-0.07828511767309007,0.00574379797815409
14,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575202786596,-3.2207634092731037,-3.91370468760174,4.59511985013459,1.2007189663996591,0.06113763159477164,550.0,0.29312932929020186,-0.07828511767309007,0.00574379797815409
15,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575202786596,-3.2207633612799897,-3.9137047459204846,4.59511985013459,1.2007189663996591,0.06113763159477164,550.0,0.29312932929020186,-0.07828511767309007,0.00574379797815409
16,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575202786596,-3.2207633612799897,-3.91370468760174,4.59511985013459,1.200718984291766,0.06113763159477164,550.0,0.29312932929020186,-0.07828511767309007,0.00574379797815409
17,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575202786596,-3.2207633612799897,-3.91370468760174,4.59511985013459,1.2007189663996591,0.06113764649593283,550.0,0.29312932929020186,-0.07828511767309007,0.00574379797815409
18,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575202786596,-3.2207633612799897,-3.91370468760174,4.59511985013459,1.2007189663996591,0.06113763159477164,550.0,0.29312934419136305,-0.07828511767309007,0.00574379797815409
19,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575202786596,-3.2207633612799897,-3.91370468760174,4.59511985013459,1.2007189663996591,0.06113763159477164,550.0,0.29312932929020186,-0.07828513257425126,0.00574379797815409
20,1.0,0.0,1.0,1.0,1.0,-1.8124277198269905,0.8367426877057162,2.251232721266572,1.5508528438286757,7.948585938019854,-1.0109575202786596,-3.2207633612799897,-3.91370468760174,4.59511985013459,1.2007189663996591,0.06113763159477164,550.0,0.29312932929020186,-0.07828511767309007,0.005743812879315284
21,1.0,0.0,1.0,1.0,1.0,-1.90146698323484,0.8506506345740805,2.251232721266572,1.4187351539714474,8.080703627877083,-1.0525931656766028,-3.2057194746100066,-3.9128789970016635,4.59511985013459,1.1992828202681658,0.05923028423706885,550.0,0.30211562170072653,-0.07150632152810786,0.0037038829848976005
22,1.0,0.0,1.0,1.0,1.0,-1.8326978073948934,0.8400186139006278,2.251232721266572,1.5197333834862596,7.979705398362271,-1.0187665571720932,-3.220261579052274,-3.9099303545810407,4.59511985013459,1.1987742295353234,0.05906499890454805,550.0,0.30178570807929717,-0.07100653889704855,0.003688434981791168
23,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.0115353998016248,-3.220385141786283,-3.9124962236197955,4.59511985013459,1.2006569201903423,0.05948653913728014,550.0,0.2968856854567455,-0.07401290003712388,0.005650132395482454
24,1.0,0.0,1.0,1.0,1.0,-1.8138845665904144,0.836980355427976,2.251232721266572,1.548595133850648,7.950843647997882,-1.0115353998016248,-3.220385141786283,-3.9124962236197955,4.59511985013459,1.2006569201903423,0.05948653913728014,550.0,0.2968856854567455,-0.07401290003712388,0.005650132395482454
25,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.011535414874677,-3.220385141786283,-3.9124962236197955,4.59511985013459,1.2006569201903423,0.05948653913728014,550.0,0.2968856854567455,-0.07401290003712388,0.005650132395482454
26,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.0115353998016248,-3.220385189773761,-3.9124962236197955,4.59511985013459,1.2006569201903423,0.05948653913728014,550.0,0.2968856854567455,-0.07401290003712388,0.005650132395482454
27,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.0115353998016248,-3.220385141786283,-3.9124962819205322,4.59511985013459,1.2006569201903423,0.05948653913728014,550.0,0.2968856854567455,-0.07401290003712388,0.005650132395482454
28,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.0115353998016248,-3.220385141786283,-3.9124962236197955,4.59511985013459,1.2006569380815246,0.05948653913728014,550.0,0.2968856854567455,-0.07401290003712388,0.005650132395482454
29,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.0115353998016248,-3.220385141786283,-3.9124962236197955,4.59511985013459,1.2006569201903423,0.05948655403844133,550.0,0.2968856854567455,-0.07401290003712388,0.005650132395482454
30,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.0115353998016248,-3.220385141786283,-3.9124962236197955,4.59511985013459,1.2006569201903423,0.05948653913728014,550.0,0.2968857003579067,-0.07401290003712388,0.005650132395482454
31,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.0115353998016248,-3.220385141786283,-3.9124962236197955,4.59511985013459,1.2006569201903423,0.05948653913728014,550.0,0.2968856854567455,-0.07401291493828507,0.005650132395482454
32,1.0,0.0,1.0,1.0,1.0,-1.8138845395614285,0.8369803510217202,2.251232721266572,1.5485951757076049,7.950843606140925,-1.0115353998016248,-3.220385141786283,-3.9124962236197955,4.59511985013459,1.2006569201903423,0.05948653913728014,550.0,0.2968856854567455,-0.07401290003712388,0.0056501472966436475
33,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652300028384,-3.2203619682641267,-3.912430177183799,4.59511985013459,1.1999328732915742,0.060253390636310834,550.0,0.2961722362877172,-0.0747739301557531,0.00516416679348698
34,1.0,0.0,1.0,1.0,1.0,-1.8139559617237246,0.8369919938217651,2.251232721266572,1.5484845756413292,7.950954206207201,-1.0115652300028384,-3.2203619682641267,-3.912430177183799,4.59511985013459,1.1999328732915742,0.060253390636310834,550.0,0.2961722362877172,-0.0747739301557531,0.00516416679348698
35,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652450763348,-3.2203619682641267,-3.912430177183799,4.59511985013459,1.1999328732915742,0.060253390636310834,550.0,0.2961722362877172,-0.0747739301557531,0.00516416679348698
36,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652300028384,-3.2203620162512596,-3.912430177183799,4.59511985013459,1.1999328732915742,0.060253390636310834,550.0,0.2961722362877172,-0.0747739301557531,0.00516416679348698
37,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652300028384,-3.2203619682641267,-3.9124302354835514,4.59511985013459,1.1999328732915742,0.060253390636310834,550.0,0.2961722362877172,-0.0747739301557531,0.00516416679348698
38,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652300028384,-3.2203619682641267,-3.912430177183799,4.59511985013459,1.1999328911719673,0.060253390636310834,550.0,0.2961722362877172,-0.0747739301557531,0.00516416679348698
39,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652300028384,-3.2203619682641267,-3.912430177183799,4.59511985013459,1.1999328732915742,0.06025340553747203,550.0,0.2961722362877172,-0.0747739301557531,0.00516416679348698
40,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652300028384,-3.2203619682641267,-3.912430177183799,4.59511985013459,1.1999328732915742,0.060253390636310834,550.0,0.2961722511888784,-0.0747739301557531,0.00516416679348698
41,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652300028384,-3.2203619682641267,-3.912430177183799,4.59511985013459,1.1999328732915742,0.060253390636310834,550.0,0.2961722362877172,-0.07477394505691429,0.00516416679348698
42,1.0,0.0,1.0,1.0,1.0,-1.8139559346936749,0.8369919894156506,2.251232721266572,1.548484617496945,7.950954164351586,-1.0115652300028384,-3.2203619682641267,-3.912430177183799,4.59511985013459,1.1999328732915742,0.060253390636310834,550.0,0.2961722362877172,-0.0747739301557531,0.0051641816946481735
43,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117169861495132,-3.220270629678866,-3.912146741823665,4.59511985013459,1.1991031873710818,0.06088793599606649,550.0,0.29540477933050435,-0.07520023415657583,0.005745168528155745
44,1.0,0.0,1.0,1.0,1.0,-1.8143254308085668,0.8370522091160999,2.251232721266572,1.547912564139065,7.951526217709465,-1.0117169861495132,-3.220270629678866,-3.912146741823665,4.59511985013459,1.1991031873710818,0.06088793599606649,550.0,0.29540477933050435,-0.07520023415657583,0.005745168528155745
45,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117170012252712,-3.220270629678866,-3.912146741823665,4.59511985013459,1.1991031873710818,0.06088793599606649,550.0,0.29540477933050435,-0.07520023415657583,0.005745168528155745
46,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117169861495132,-3.220270677664638,-3.912146741823665,4.59511985013459,1.1991031873710818,0.06088793599606649,550.0,0.29540477933050435,-0.07520023415657583,0.005745168528155745
47,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117169861495132,-3.220270629678866,-3.9121468001191944,4.59511985013459,1.1991031873710818,0.06088793599606649,550.0,0.29540477933050435,-0.07520023415657583,0.005745168528155745
48,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117169861495132,-3.220270629678866,-3.912146741823665,4.59511985013459,1.1991032052391117,0.06088793599606649,550.0,0.29540477933050435,-0.07520023415657583,0.005745168528155745
49,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117169861495132,-3.220270629678866,-3.912146741823665,4.59511985013459,1.1991031873710818,0.060887950897227684,550.0,0.29540477933050435,-0.07520023415657583,0.005745168528155745
50,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117169861495132,-3.220270629678866,-3.912146741823665,4.59511985013459,1.1991031873710818,0.06088793599606649,550.0,0.29540479423166555,-0.07520023415657583,0.005745168528155745
51,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117169861495132,-3.220270629678866,-3.912146741823665,4.59511985013459,1.1991031873710818,0.06088793599606649,550.0,0.29540477933050435,-0.07520024905773702,0.005745168528155745
52,1.0,0.0,1.0,1.0,1.0,-1.8143254037730114,0.8370522047107158,2.251232721266572,1.5479126059877415,7.951526175860789,-1.0117169861495132,-3.220270629678866,-3.912146741823665,4.59511985013459,1.1991031873710818,0.06088793599606649,550.0,0.29540477933050435,-0.07520023415657583,0.005745183429316939
53,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.0126349897481868,-3.220085734875184,-3.9112114857423705,4.59511985013459,1.1992762202958656,0.06111052020977218,550.0,0.294177836401842,-0.07544892030452074,0.0067949525797546
54,1.0,0.0,1.0,1.0,1.0,-1.8166253736607771,0.8374265490777539,2.251232721266572,1.544356544589733,7.9550822372587975,-1.0126349897481868,-3.220085734875184,-3.9112114857423705,4.59511985013459,1.1992762202958656,0.06111052020977218,550.0,0.294177836401842,-0.07544892030452074,0.0067949525797546
55,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.012635004837624,-3.220085734875184,-3.9112114857423705,4.59511985013459,1.1992762202958656,0.06111052020977218,550.0,0.294177836401842,-0.07544892030452074,0.0067949525797546
56,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.0126349897481868,-3.2200857828582006,-3.9112114857423705,4.59511985013459,1.1992762202958656,0.06111052020977218,550.0,0.294177836401842,-0.07544892030452074,0.0067949525797546
57,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.0126349897481868,-3.220085734875184,-3.9112115440239634,4.59511985013459,1.1992762202958656,0.06111052020977218,550.0,0.294177836401842,-0.07544892030452074,0.0067949525797546
58,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.0126349897481868,-3.220085734875184,-3.9112114857423705,4.59511985013459,1.1992762381664739,0.06111052020977218,550.0,0.294177836401842,-0.07544892030452074,0.0067949525797546
59,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.0126349897481868,-3.220085734875184,-3.9112114857423705,4.59511985013459,1.1992762202958656,0.061110535110933374,550.0,0.294177836401842,-0.07544892030452074,0.0067949525797546
60,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.0126349897481868,-3.220085734875184,-3.9112114857423705,4.59511985013459,1.1992762202958656,0.06111052020977218,550.0,0.29417785130300317,-0.07544892030452074,0.0067949525797546
61,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.0126349897481868,-3.220085734875184,-3.9112114857423705,4.59511985013459,1.1992762202958656,0.06111052020977218,550.0,0.294177836401842,-0.07544893520568194,0.0067949525797546
62,1.0,0.0,1.0,1.0,1.0,-1.81662534659095,0.8374265446769187,2.251232721266572,1.5443565863951982,7.955082195453333,-1.0126349897481868,-3.220085734875184,-3.9112114857423705,4.59511985013459,1.1992762202958656,0.06111052020977218,550.0,0.294177836401842,-0.07544892030452074,0.006794967480915794
63,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.0144902121351578,-3.2200871076916475,-3.9103116742935615,4.59511985013459,1.1999660122460707,0.061388237801648766,550.0,0.2912534714954469,-0.07672584545308699,0.008427544969447974
64,1.0,0.0,1.0,1.0,1.0,-1.8212630703174366,0.838178769793564,2.251232721266572,1.5372108699494569,7.962227911899073,-1.0144902121351578,-3.2200871076916475,-3.9103116742935615,4.59511985013459,1.1999660122460707,0.061388237801648766,550.0,0.2912534714954469,-0.07672584545308699,0.008427544969447974
65,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.01449022725224,-3.2200871076916475,-3.9103116742935615,4.59511985013459,1.1999660122460707,0.061388237801648766,550.0,0.2912534714954469,-0.07672584545308699,0.008427544969447974
66,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.0144902121351578,-3.2200871556746846,-3.9103116742935615,4.59511985013459,1.1999660122460707,0.061388237801648766,550.0,0.2912534714954469,-0.07672584545308699,0.008427544969447974
67,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.0144902121351578,-3.2200871076916475,-3.910311732561746,4.59511985013459,1.1999660122460707,0.061388237801648766,550.0,0.2912534714954469,-0.07672584545308699,0.008427544969447974
68,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.0144902121351578,-3.2200871076916475,-3.9103116742935615,4.59511985013459,1.1999660301269577,0.061388237801648766,550.0,0.2912534714954469,-0.07672584545308699,0.008427544969447974
69,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.0144902121351578,-3.2200871076916475,-3.9103116742935615,4.59511985013459,1.1999660122460707,0.06138825270280996,550.0,0.2912534714954469,-0.07672584545308699,0.008427544969447974
70,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.0144902121351578,-3.2200871076916475,-3.9103116742935615,4.59511985013459,1.1999660122460707,0.061388237801648766,550.0,0.2912534863966081,-0.07672584545308699,0.008427544969447974
71,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.0144902121351578,-3.2200871076916475,-3.9103116742935615,4.59511985013459,1.1999660122460707,0.061388237801648766,550.0,0.2912534714954469,-0.07672586035424818,0.008427544969447974
72,1.0,0.0,1.0,1.0,1.0,-1.8212630431785024,0.8381787654019082,2.251232721266572,1.5372109116677222,7.962227870180808,-1.0144902121351578,-3.2200871076916475,-3.9103116742935615,4.59511985013459,1.1999660122460707,0.061388237801648766,550.0,0.2912534714954469,-0.07672584545308699,0.008427559870609167
73,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771796971301,-0.07684418356607571,0.009889577998814863
74,1.0,0.0,1.0,1.0,1.0,-1.8325521223781125,0.8399953053118945,2.251232721266572,1.5199548019980236,7.9794839798505075,-1.0191408302094764,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771796971301,-0.07684418356607571,0.009889577998814863
75,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408453958581,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771796971301,-0.07684418356607571,0.009889577998814863
76,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406618721116,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771796971301,-0.07684418356607571,0.009889577998814863
77,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406138882773,-3.909353767669291,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771796971301,-0.07684418356607571,0.009889577998814863
78,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421573239663,0.06122820007997558,550.0,0.2893771796971301,-0.07684418356607571,0.009889577998814863
79,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122821498113677,550.0,0.2893771796971301,-0.07684418356607571,0.009889577998814863
80,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771945982913,-0.07684418356607571,0.009889577998814863
81,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771796971301,-0.0768441984672369,0.009889577998814863
82,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771796971301,-0.07684418356607571,0.009889592899976056
83,1.0,0.0,1.0,1.0,1.0,-1.8325520950709584,0.8399953009426215,2.251232721266572,1.5199548435036643,7.979483938344867,-1.0191408302094764,-3.2201406138882773,-3.9093537094153814,4.59511985013459,1.2009421394285338,0.06122820007997558,550.0,0.2893771796971301,-0.07684418356607571,0.009889577998814863
