,input.1,input.0,irf.center,irf.width,irf.backsweep,kinetic.1,kinetic.2,kinetic.3,kinetic.4,kinetic.5,kinetic.6,kinetic.7,kinetic.8,area.1
15,1.0,0.0,-84.30120753142872,1.579917329896861,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659663414064,-3.646091620157264,-2.8495831565860446,-3.241780074766396,-2.0079534438976068,-8.724510850461064,1.0
16,1.0,0.0,-84.30120753142872,1.579917329896861,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659663414064,-3.646091620157264,-2.849583114123947,-3.2417801230726835,-2.0079534438976068,-8.724510850461064,1.0
17,1.0,0.0,-84.30120753142872,1.579917329896861,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659663414064,-3.646091620157264,-2.849583114123947,-3.241780074766396,-2.0079534738184446,-8.724510850461064,1.0
18,1.0,0.0,-84.30120753142872,1.579917329896861,13200.0,0.6931471805599453,-2.3025850929940455,-2.7745659663414064,-3.646091620157264,-2.849583114123947,-3.241780074766396,-2.0079534438976068,-8.724510980466407,1.0
19,1.0,0.0,-84.31191755809843,1.5550417387376165,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019151592243,-3.612527069888779,-2.87237945476995,-3.228738921001547,-2.020929457229783,-8.719387441662136,1.0
20,1.0,0.0,-84.3119188144439,1.5550417387376165,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019151592243,-3.612527069888779,-2.87237945476995,-3.228738921001547,-2.020929457229783,-8.719387441662136,1.0
21,1.0,0.0,-84.31191755809843,1.5550417619095442,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019151592243,-3.612527069888779,-2.87237945476995,-3.228738921001547,-2.020929457229783,-8.719387441662136,1.0
22,1.0,0.0,-84.31191755809843,1.5550417387376165,13200.0,0.6931471805599453,-2.3025850929940455,-2.764401956352023,-3.612527069888779,-2.87237945476995,-3.228738921001547,-2.020929457229783,-8.719387441662136,1.0
23,1.0,0.0,-84.31191755809843,1.5550417387376165,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019151592243,-3.612527123719627,-2.87237945476995,-3.228738921001547,-2.020929457229783,-8.719387441662136,1.0
24,1.0,0.0,-84.31191755809843,1.5550417387376165,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019151592243,-3.612527069888779,-2.8723794975717394,-3.228738921001547,-2.020929457229783,-8.719387441662136,1.0
25,1.0,0.0,-84.31191755809843,1.5550417387376165,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019151592243,-3.612527069888779,-2.87237945476995,-3.228738969113506,-2.020929457229783,-8.719387441662136,1.0
26,1.0,0.0,-84.31191755809843,1.5550417387376165,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019151592243,-3.612527069888779,-2.87237945476995,-3.228738921001547,-2.0209294873439787,-8.719387441662136,1.0
27,1.0,0.0,-84.31191755809843,1.5550417387376165,13200.0,0.6931471805599453,-2.3025850929940455,-2.7644019151592243,-3.612527069888779,-2.87237945476995,-3.228738921001547,-2.020929457229783,-8.719387571591133,1.0
28,1.0,0.0,-84.31130021679459,1.5541455429586082,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636809876734754,-3.607882914583255,-2.871057954522276,-3.227773740746454,-2.0157990781203816,-8.720778118241956,1.0
29,1.0,0.0,-84.31130147313087,1.5541455429586082,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636809876734754,-3.607882914583255,-2.871057954522276,-3.227773740746454,-2.0157990781203816,-8.720778118241956,1.0
30,1.0,0.0,-84.31130021679459,1.5541455661171815,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636809876734754,-3.607882914583255,-2.871057954522276,-3.227773740746454,-2.0157990781203816,-8.720778118241956,1.0
31,1.0,0.0,-84.31130021679459,1.5541455429586082,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636810288555314,-3.607882914583255,-2.871057954522276,-3.227773740746454,-2.0157990781203816,-8.720778118241956,1.0
32,1.0,0.0,-84.31130021679459,1.5541455429586082,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636809876734754,-3.6078829683449,-2.871057954522276,-3.227773740746454,-2.0157990781203816,-8.720778118241956,1.0
33,1.0,0.0,-84.31130021679459,1.5541455429586082,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636809876734754,-3.607882914583255,-2.8710579973043733,-3.227773740746454,-2.0157990781203816,-8.720778118241956,1.0
34,1.0,0.0,-84.31130021679459,1.5541455429586082,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636809876734754,-3.607882914583255,-2.871057954522276,-3.2277737888440305,-2.0157990781203816,-8.720778118241956,1.0
35,1.0,0.0,-84.31130021679459,1.5541455429586082,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636809876734754,-3.607882914583255,-2.871057954522276,-3.227773740746454,-2.0157991081581286,-8.720778118241956,1.0
36,1.0,0.0,-84.31130021679459,1.5541455429586082,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636809876734754,-3.607882914583255,-2.871057954522276,-3.227773740746454,-2.0157990781203816,-8.720778248191676,1.0
37,1.0,0.0,-84.3113290986579,1.5540682006495161,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646467129786,-3.606845597399417,-2.8715418055968374,-3.2272474365871777,-2.015400744865663,-8.72075131970439,1.0
38,1.0,0.0,-84.3113303549946,1.5540682006495161,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646467129786,-3.606845597399417,-2.8715418055968374,-3.2272474365871777,-2.015400744865663,-8.72075131970439,1.0
39,1.0,0.0,-84.3113290986579,1.554068223806937,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646467129786,-3.606845597399417,-2.8715418055968374,-3.2272474365871777,-2.015400744865663,-8.72075131970439,1.0
40,1.0,0.0,-84.3113290986579,1.5540682006495161,13200.0,0.6931471805599453,-2.3025850929940455,-2.763664687894791,-3.606845597399417,-2.8715418055968374,-3.2272474365871777,-2.015400744865663,-8.72075131970439,1.0
41,1.0,0.0,-84.3113290986579,1.5540682006495161,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646467129786,-3.6068456511456044,-2.8715418055968374,-3.2272474365871777,-2.015400744865663,-8.72075131970439,1.0
42,1.0,0.0,-84.3113290986579,1.5540682006495161,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646467129786,-3.606845597399417,-2.8715418483861446,-3.2272474365871777,-2.015400744865663,-8.72075131970439,1.0
43,1.0,0.0,-84.3113290986579,1.5540682006495161,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646467129786,-3.606845597399417,-2.8715418055968374,-3.227247484676912,-2.015400744865663,-8.72075131970439,1.0
44,1.0,0.0,-84.3113290986579,1.5540682006495161,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646467129786,-3.606845597399417,-2.8715418055968374,-3.2272474365871777,-2.0154007748974743,-8.72075131970439,1.0
45,1.0,0.0,-84.3113290986579,1.5540682006495161,13200.0,0.6931471805599453,-2.3025850929940455,-2.7636646467129786,-3.606845597399417,-2.8715418055968374,-3.2272474365871777,-2.015400744865663,-8.720751449653712,1.0
46,1.0,0.0,-84.31133524658308,1.5540575591716923,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667117582033,-3.60669871631232,-2.8715839814427295,-3.2271956371303023,-2.0153109236007896,-8.720779910039955,1.0
47,1.0,0.0,-84.31133650291989,1.5540575591716923,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667117582033,-3.60669871631232,-2.8715839814427295,-3.2271956371303023,-2.0153109236007896,-8.720779910039955,1.0
48,1.0,0.0,-84.31133524658308,1.5540575823289544,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667117582033,-3.60669871631232,-2.8715839814427295,-3.2271956371303023,-2.0153109236007896,-8.720779910039955,1.0
49,1.0,0.0,-84.31133524658308,1.5540575591716923,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667158763882,-3.60669871631232,-2.8715839814427295,-3.2271956371303023,-2.0153109236007896,-8.720779910039955,1.0
50,1.0,0.0,-84.31133524658308,1.5540575591716923,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667117582033,-3.606698770056319,-2.8715839814427295,-3.2271956371303023,-2.0153109236007896,-8.720779910039955,1.0
51,1.0,0.0,-84.31133524658308,1.5540575591716923,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667117582033,-3.60669871631232,-2.871584024232665,-3.2271956371303023,-2.0153109236007896,-8.720779910039955,1.0
52,1.0,0.0,-84.31133524658308,1.5540575591716923,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667117582033,-3.60669871631232,-2.8715839814427295,-3.227195685219265,-2.0153109236007896,-8.720779910039955,1.0
53,1.0,0.0,-84.31133524658308,1.5540575591716923,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667117582033,-3.60669871631232,-2.8715839814427295,-3.2271956371303023,-2.0153109536312623,-8.720779910039955,1.0
54,1.0,0.0,-84.31133524658308,1.5540575591716923,13200.0,0.6931471805599453,-2.3025850929940455,-2.763667117582033,-3.60669871631232,-2.8715839814427295,-3.2271956371303023,-2.0153109236007896,-8.720780039989702,1.0
