,inputs.s1,inputs.s2,rates.k1,rates.k2,rates.k3,rates.k4,rates.k5,rates.k6,area.1,rel.r1,scale.1,scale.2,irf.center,irf.width
22,0.0,1.0,-1.3603475442804618,-1.8754897955484775,-2.4418471603275536,-1.4076003544824143,-5.044935309294837,-13.522262493671928,3.4634,1.0,1.0,0.8532832452477201,-0.00100000005,0.000415255752
23,0.0,1.0,-1.3603475442804618,-1.8754897955484775,-2.4418471603275536,-1.4076003544824143,-5.044935234119444,-13.52226269516934,3.4634,1.0,1.0,0.8532832452477201,-0.00100000005,0.000415255752
24,0.0,1.0,-1.3603475442804618,-1.8754897955484775,-2.4418471603275536,-1.4076003544824143,-5.044935234119444,-13.522262493671928,3.4634,1.0,1.0,0.8532832601488813,-0.00100000005,0.000415255752
25,0.0,1.0,-1.4836093778473738,-1.7893685429181883,-2.4418471603275536,-1.33858373497067,-5.043501005291293,-13.510123183097072,3.4634,1.0,1.0,0.8493715880694067,-0.00100000005,0.000415255752
26,0.0,1.0,-1.3883986460771314,-1.8516660711058064,-2.4418471603275536,-1.3884672381252712,-5.044876510326542,-13.521507175651438,3.4634,1.0,1.0,0.8530312017728623,-0.00100000005,0.000415255752
27,0.0,1.0,-1.3883986667658834,-1.8516660711058064,-2.4418471603275536,-1.3884672381252712,-5.044876510326542,-13.521507175651438,3.4634,1.0,1.0,0.8530312017728623,-0.00100000005,0.000415255752
28,0.0,1.0,-1.3883986460771314,-1.851666098697781,-2.4418471603275536,-1.3884672381252712,-5.044876510326542,-13.521507175651438,3.4634,1.0,1.0,0.8530312017728623,-0.00100000005,0.000415255752
29,0.0,1.0,-1.3883986460771314,-1.8516660711058064,-2.4418471603275536,-1.3884672588150453,-5.044876510326542,-13.521507175651438,3.4634,1.0,1.0,0.8530312017728623,-0.00100000005,0.000415255752
30,0.0,1.0,-1.3883986460771314,-1.8516660711058064,-2.4418471603275536,-1.3884672381252712,-5.04487658550106,-13.521507175651438,3.4634,1.0,1.0,0.8530312017728623,-0.00100000005,0.000415255752
31,0.0,1.0,-1.3883986460771314,-1.8516660711058064,-2.4418471603275536,-1.3884672381252712,-5.044876510326542,-13.521507377137596,3.4634,1.0,1.0,0.8530312017728623,-0.00100000005,0.000415255752
32,0.0,1.0,-1.3883986460771314,-1.8516660711058064,-2.4418471603275536,-1.3884672381252712,-5.044876510326542,-13.521507175651438,3.4634,1.0,1.0,0.8530312166740235,-0.00100000005,0.000415255752
33,0.0,1.0,-1.3273966854786508,-1.8615146384837045,-2.4418471603275536,-1.4431735176891896,-5.0448586973962435,-13.530085041155552,3.4634,1.0,1.0,0.8530083019486923,-0.00100000005,0.000415255752
34,0.0,1.0,-1.3731699996331577,-1.8539069402993686,-2.4418471603275536,-1.4022110051795071,-5.044872222234787,-13.523619661233036,3.4634,1.0,1.0,0.85302562739933,-0.00100000005,0.000415255752
35,0.0,1.0,-1.3845716661619674,-1.8521986974743283,-2.4418471603275536,-1.391885797344783,-5.044875449896659,-13.522033405419073,3.4634,1.0,1.0,0.8530298211416701,-0.00100000005,0.000415255752
36,0.0,1.0,-1.387424422491705,-1.8517863293460284,-2.4418471603275536,-1.3893038792918035,-5.0448762474264175,-13.52163857623252,3.4634,1.0,1.0,0.8530308606210907,-0.00100000005,0.000415255752
37,0.0,1.0,-1.38742444316594,-1.8517863293460284,-2.4418471603275536,-1.3893038792918035,-5.0448762474264175,-13.52163857623252,3.4634,1.0,1.0,0.8530308606210907,-0.00100000005,0.000415255752
38,0.0,1.0,-1.387424422491705,-1.851786356939795,-2.4418471603275536,-1.3893038792918035,-5.0448762474264175,-13.52163857623252,3.4634,1.0,1.0,0.8530308606210907,-0.00100000005,0.000415255752
39,0.0,1.0,-1.387424422491705,-1.8517863293460284,-2.4418471603275536,-1.3893038999940446,-5.0448762474264175,-13.52163857623252,3.4634,1.0,1.0,0.8530308606210907,-0.00100000005,0.000415255752
40,0.0,1.0,-1.387424422491705,-1.8517863293460284,-2.4418471603275536,-1.3893038792918035,-5.044876322600931,-13.52163857623252,3.4634,1.0,1.0,0.8530308606210907,-0.00100000005,0.000415255752
41,0.0,1.0,-1.387424422491705,-1.8517863293460284,-2.4418471603275536,-1.3893038792918035,-5.0448762474264175,-13.521638777720637,3.4634,1.0,1.0,0.8530308606210907,-0.00100000005,0.000415255752
42,0.0,1.0,-1.387424422491705,-1.8517863293460284,-2.4418471603275536,-1.3893038792918035,-5.0448762474264175,-13.52163857623252,3.4634,1.0,1.0,0.8530308755222519,-0.00100000005,0.000415255752
43,0.0,1.0,-1.3872646677680223,-1.8516851494815985,-2.4418471603275536,-1.3890413651169427,-5.044895511731721,-13.5216411101648,3.4634,1.0,1.0,0.8530302600580144,-0.00100000005,0.000415255752
44,0.0,1.0,-1.3872646884398767,-1.8516851494815985,-2.4418471603275536,-1.3890413651169427,-5.044895511731721,-13.5216411101648,3.4634,1.0,1.0,0.8530302600580144,-0.00100000005,0.000415255752
45,0.0,1.0,-1.3872646677680223,-1.8516851770738574,-2.4418471603275536,-1.3890413651169427,-5.044895511731721,-13.5216411101648,3.4634,1.0,1.0,0.8530302600580144,-0.00100000005,0.000415255752
46,0.0,1.0,-1.3872646677680223,-1.8516851494815985,-2.4418471603275536,-1.389041385815272,-5.044895511731721,-13.5216411101648,3.4634,1.0,1.0,0.8530302600580144,-0.00100000005,0.000415255752
47,0.0,1.0,-1.3872646677680223,-1.8516851494815985,-2.4418471603275536,-1.3890413651169427,-5.044895586906523,-13.5216411101648,3.4634,1.0,1.0,0.8530302600580144,-0.00100000005,0.000415255752
48,0.0,1.0,-1.3872646677680223,-1.8516851494815985,-2.4418471603275536,-1.3890413651169427,-5.044895511731721,-13.521641311652955,3.4634,1.0,1.0,0.8530302600580144,-0.00100000005,0.000415255752
49,0.0,1.0,-1.3872646677680223,-1.8516851494815985,-2.4418471603275536,-1.3890413651169427,-5.044895511731721,-13.5216411101648,3.4634,1.0,1.0,0.8530302749591756,-0.00100000005,0.000415255752
50,0.0,1.0,-1.3873700158311215,-1.8510818124287378,-2.4418471603275536,-1.3892535472738872,-5.044889895924485,-13.52164335907442,3.4634,1.0,1.0,0.8530247447830712,-0.00100000005,0.000415255752
51,0.0,1.0,-1.3873700365045458,-1.8510818124287378,-2.4418471603275536,-1.3892535472738872,-5.044889895924485,-13.52164335907442,3.4634,1.0,1.0,0.8530247447830712,-0.00100000005,0.000415255752
52,0.0,1.0,-1.3873700158311215,-1.8510818400120064,-2.4418471603275536,-1.3892535472738872,-5.044889895924485,-13.52164335907442,3.4634,1.0,1.0,0.8530247447830712,-0.00100000005,0.000415255752
53,0.0,1.0,-1.3873700158311215,-1.8510818124287378,-2.4418471603275536,-1.3892535679753781,-5.044889895924485,-13.52164335907442,3.4634,1.0,1.0,0.8530247447830712,-0.00100000005,0.000415255752
54,0.0,1.0,-1.3873700158311215,-1.8510818124287378,-2.4418471603275536,-1.3892535472738872,-5.044889971099202,-13.52164335907442,3.4634,1.0,1.0,0.8530247447830712,-0.00100000005,0.000415255752
55,0.0,1.0,-1.3873700158311215,-1.8510818124287378,-2.4418471603275536,-1.3892535472738872,-5.044889895924485,-13.521643560562607,3.4634,1.0,1.0,0.8530247447830712,-0.00100000005,0.000415255752
56,0.0,1.0,-1.3873700158311215,-1.8510818124287378,-2.4418471603275536,-1.3892535472738872,-5.044889895924485,-13.52164335907442,3.4634,1.0,1.0,0.8530247596842324,-0.00100000005,0.000415255752
57,0.0,1.0,-1.3869412953360718,-1.8509816042836627,-2.4418471603275536,-1.389729169902984,-5.044884814589855,-13.52163282301121,3.4634,1.0,1.0,0.8530224112217056,-0.00100000005,0.000415255752
58,0.0,1.0,-1.3869413160031077,-1.8509816042836627,-2.4418471603275536,-1.389729169902984,-5.044884814589855,-13.52163282301121,3.4634,1.0,1.0,0.8530224112217056,-0.00100000005,0.000415255752
59,0.0,1.0,-1.3869412953360718,-1.850981631865438,-2.4418471603275536,-1.389729169902984,-5.044884814589855,-13.52163282301121,3.4634,1.0,1.0,0.8530224112217056,-0.00100000005,0.000415255752
60,0.0,1.0,-1.3869412953360718,-1.8509816042836627,-2.4418471603275536,-1.3897291906115623,-5.044884814589855,-13.52163282301121,3.4634,1.0,1.0,0.8530224112217056,-0.00100000005,0.000415255752
61,0.0,1.0,-1.3869412953360718,-1.8509816042836627,-2.4418471603275536,-1.389729169902984,-5.0448848897644964,-13.52163282301121,3.4634,1.0,1.0,0.8530224112217056,-0.00100000005,0.000415255752
62,0.0,1.0,-1.3869412953360718,-1.8509816042836627,-2.4418471603275536,-1.389729169902984,-5.044884814589855,-13.52163302449924,3.4634,1.0,1.0,0.8530224112217056,-0.00100000005,0.000415255752
63,0.0,1.0,-1.3869412953360718,-1.8509816042836627,-2.4418471603275536,-1.389729169902984,-5.044884814589855,-13.52163282301121,3.4634,1.0,1.0,0.8530224261228668,-0.00100000005,0.000415255752
64,0.0,1.0,-1.387044285995566,-1.850892416814079,-2.4418471603275536,-1.3896501087378987,-5.04484731702123,-13.521626339416464,3.4634,1.0,1.0,0.8530208692224124,-0.00100000005,0.000415255752
65,0.0,1.0,-1.3870443066641365,-1.850892416814079,-2.4418471603275536,-1.3896501087378987,-5.04484731702123,-13.521626339416464,3.4634,1.0,1.0,0.8530208692224124,-0.00100000005,0.000415255752
66,0.0,1.0,-1.387044285995566,-1.8508924443945252,-2.4418471603275536,-1.3896501087378987,-5.04484731702123,-13.521626339416464,3.4634,1.0,1.0,0.8530208692224124,-0.00100000005,0.000415255752
67,0.0,1.0,-1.387044285995566,-1.850892416814079,-2.4418471603275536,-1.389650129445299,-5.04484731702123,-13.521626339416464,3.4634,1.0,1.0,0.8530208692224124,-0.00100000005,0.000415255752
68,0.0,1.0,-1.387044285995566,-1.850892416814079,-2.4418471603275536,-1.3896501087378987,-5.0448473921953125,-13.521626339416464,3.4634,1.0,1.0,0.8530208692224124,-0.00100000005,0.000415255752
69,0.0,1.0,-1.387044285995566,-1.850892416814079,-2.4418471603275536,-1.3896501087378987,-5.04484731702123,-13.521626540904398,3.4634,1.0,1.0,0.8530208692224124,-0.00100000005,0.000415255752
70,0.0,1.0,-1.387044285995566,-1.850892416814079,-2.4418471603275536,-1.3896501087378987,-5.04484731702123,-13.521626339416464,3.4634,1.0,1.0,0.8530208841235736,-0.00100000005,0.000415255752
71,0.0,1.0,-1.387153518773737,-1.8507745237638926,-2.4418471603275536,-1.38964195942199,-5.0448660775604095,-13.5216234178521,3.4634,1.0,1.0,0.8530185987409152,-0.00100000005,0.000415255752
72,0.0,1.0,-1.3871535394439352,-1.8507745237638926,-2.4418471603275536,-1.38964195942199,-5.0448660775604095,-13.5216234178521,3.4634,1.0,1.0,0.8530185987409152,-0.00100000005,0.000415255752
73,0.0,1.0,-1.387153518773737,-1.8507745513425822,-2.4418471603275536,-1.38964195942199,-5.0448660775604095,-13.5216234178521,3.4634,1.0,1.0,0.8530185987409152,-0.00100000005,0.000415255752
74,0.0,1.0,-1.387153518773737,-1.8507745237638926,-2.4418471603275536,-1.3896419801292688,-5.0448660775604095,-13.5216234178521,3.4634,1.0,1.0,0.8530185987409152,-0.00100000005,0.000415255752
75,0.0,1.0,-1.387153518773737,-1.8507745237638926,-2.4418471603275536,-1.38964195942199,-5.044866152734772,-13.5216234178521,3.4634,1.0,1.0,0.8530185987409152,-0.00100000005,0.000415255752
76,0.0,1.0,-1.387153518773737,-1.8507745237638926,-2.4418471603275536,-1.38964195942199,-5.0448660775604095,-13.521623619339989,3.4634,1.0,1.0,0.8530185987409152,-0.00100000005,0.000415255752
77,0.0,1.0,-1.387153518773737,-1.8507745237638926,-2.4418471603275536,-1.38964195942199,-5.0448660775604095,-13.5216234178521,3.4634,1.0,1.0,0.8530186136420764,-0.00100000005,0.000415255752
78,0.0,1.0,-1.387235743574431,-1.8504865626412368,-2.4418471603275536,-1.3897643163986042,-5.044857086942505,-13.521605840601108,3.4634,1.0,1.0,0.8530159573480448,-0.00100000005,0.000415255752
79,0.0,1.0,-1.3872357642458544,-1.8504865626412368,-2.4418471603275536,-1.3897643163986042,-5.044857086942505,-13.521605840601108,3.4634,1.0,1.0,0.8530159573480448,-0.00100000005,0.000415255752
80,0.0,1.0,-1.387235743574431,-1.8504865902156353,-2.4418471603275536,-1.3897643163986042,-5.044857086942505,-13.521605840601108,3.4634,1.0,1.0,0.8530159573480448,-0.00100000005,0.000415255752
81,0.0,1.0,-1.387235743574431,-1.8504865626412368,-2.4418471603275536,-1.3897643371077064,-5.044857086942505,-13.521605840601108,3.4634,1.0,1.0,0.8530159573480448,-0.00100000005,0.000415255752
82,0.0,1.0,-1.387235743574431,-1.8504865626412368,-2.4418471603275536,-1.3897643163986042,-5.044857162116734,-13.521605840601108,3.4634,1.0,1.0,0.8530159573480448,-0.00100000005,0.000415255752
83,0.0,1.0,-1.387235743574431,-1.8504865626412368,-2.4418471603275536,-1.3897643163986042,-5.044857086942505,-13.521606042088736,3.4634,1.0,1.0,0.8530159573480448,-0.00100000005,0.000415255752
84,0.0,1.0,-1.387235743574431,-1.8504865626412368,-2.4418471603275536,-1.3897643163986042,-5.044857086942505,-13.521605840601108,3.4634,1.0,1.0,0.853015972249206,-0.00100000005,0.000415255752
85,0.0,1.0,-1.3873781889886247,-1.8501987713952581,-2.4418471603275536,-1.3897738600154539,-5.044814268940048,-13.521606792585708,3.4634,1.0,1.0,0.8530126926677986,-0.00100000005,0.000415255752
86,0.0,1.0,-1.3873782096621707,-1.8501987713952581,-2.4418471603275536,-1.3897738600154539,-5.044814268940048,-13.521606792585708,3.4634,1.0,1.0,0.8530126926677986,-0.00100000005,0.000415255752
87,0.0,1.0,-1.3873781889886247,-1.8501987989653683,-2.4418471603275536,-1.3897738600154539,-5.044814268940048,-13.521606792585708,3.4634,1.0,1.0,0.8530126926677986,-0.00100000005,0.000415255752
88,0.0,1.0,-1.3873781889886247,-1.8501987713952581,-2.4418471603275536,-1.3897738807246982,-5.044814268940048,-13.521606792585708,3.4634,1.0,1.0,0.8530126926677986,-0.00100000005,0.000415255752
89,0.0,1.0,-1.3873781889886247,-1.8501987713952581,-2.4418471603275536,-1.3897738600154539,-5.044814344113639,-13.521606792585708,3.4634,1.0,1.0,0.8530126926677986,-0.00100000005,0.000415255752
90,0.0,1.0,-1.3873781889886247,-1.8501987713952581,-2.4418471603275536,-1.3897738600154539,-5.044814268940048,-13.52160699407335,3.4634,1.0,1.0,0.8530126926677986,-0.00100000005,0.000415255752
91,0.0,1.0,-1.3873781889886247,-1.8501987713952581,-2.4418471603275536,-1.3897738600154539,-5.044814268940048,-13.521606792585708,3.4634,1.0,1.0,0.8530127075689597,-0.00100000005,0.000415255752
92,0.0,1.0,-1.3876287781943004,-1.8500134918730713,-2.4418471603275536,-1.3896853893891272,-5.044811564894554,-13.521597384787995,3.4634,1.0,1.0,0.8530106427726347,-0.00100000005,0.000415255752
93,0.0,1.0,-1.3876287988715805,-1.8500134918730713,-2.4418471603275536,-1.3896853893891272,-5.044811564894554,-13.521597384787995,3.4634,1.0,1.0,0.8530106427726347,-0.00100000005,0.000415255752
94,0.0,1.0,-1.3876287781943004,-1.8500135194404206,-2.4418471603275536,-1.3896853893891272,-5.044811564894554,-13.521597384787995,3.4634,1.0,1.0,0.8530106427726347,-0.00100000005,0.000415255752
95,0.0,1.0,-1.3876287781943004,-1.8500134918730713,-2.4418471603275536,-1.3896854100970533,-5.044811564894554,-13.521597384787995,3.4634,1.0,1.0,0.8530106427726347,-0.00100000005,0.000415255752
96,0.0,1.0,-1.3876287781943004,-1.8500134918730713,-2.4418471603275536,-1.3896853893891272,-5.0448116400681045,-13.521597384787995,3.4634,1.0,1.0,0.8530106427726347,-0.00100000005,0.000415255752
97,0.0,1.0,-1.3876287781943004,-1.8500134918730713,-2.4418471603275536,-1.3896853893891272,-5.044811564894554,-13.521597586275497,3.4634,1.0,1.0,0.8530106427726347,-0.00100000005,0.000415255752
98,0.0,1.0,-1.3876287781943004,-1.8500134918730713,-2.4418471603275536,-1.3896853893891272,-5.044811564894554,-13.521597384787995,3.4634,1.0,1.0,0.8530106576737959,-0.00100000005,0.000415255752
99,0.0,1.0,-1.3878209960760528,-1.8500562769076438,-2.4418471603275536,-1.389464981496706,-5.044679569625252,-13.52158189140618,3.4634,1.0,1.0,0.85300518242769,-0.00100000005,0.000415255752
100,0.0,1.0,-1.3876767334799343,-1.850024123393065,-2.4418471603275536,-1.3896301884439748,-5.044778566331629,-13.521593511038438,3.4634,1.0,1.0,0.8530092776153801,-0.00100000005,0.000415255752
101,0.0,1.0,-1.3876406950762916,-1.8500161024922452,-2.4418471603275536,-1.3896715178462404,-5.0448033155166785,-13.52159641638968,3.4634,1.0,1.0,0.8530103015007886,-0.00100000005,0.000415255752
