,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
36,-2.99477106075183,-0.7054022322671382,0.6878418721320058,-0.6931471805599453,-2.31203542097807,-1.3823321420700039,-1.9131950630274999,-1.0113382514451628,-2.0290127220766907,-1.2077743689468818,0.40091657932946034,0.40812668968752164,0.42004232137458347,0.061062166348141066,500.0,0.006974828003516018,-0.001621032997795821,1.0,1.1316391707238278,1.0546024883723488,1.0,1.0
37,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
38,-2.9941113371012085,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
39,-2.9941112924854734,-0.7009653700788016,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
40,-2.9941112924854734,-0.7009653551776404,0.7762440344250408,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
41,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112645103541322,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
42,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236929640815,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
43,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.3210680345279886,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
44,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358970638418,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
45,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071553948404,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
46,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586238652263,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
47,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048456720553455,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
48,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940676429332806,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
49,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043709115211,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
50,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989517897209055,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
51,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.009256413956277383,0.0001232755877148585,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
52,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.00012329048887605235,1.0,1.2526778587060377,1.135437793027822,1.0,1.0
53,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778773723923,1.135437793027822,1.0,1.0
54,-2.9941112924854734,-0.7009653551776404,0.7762440195238794,-0.6931471805599453,-1.7112644848543042,-1.3797236724045967,-1.321068014842541,-0.8580358821626807,-1.4820071333112133,-1.088586222431064,0.40048455230437335,0.40940674939216687,0.4198043560103599,0.05989516407092935,500.0,0.00925639905511619,0.0001232755877148585,1.0,1.2526778587060377,1.1354378099471636,1.0,1.0
55,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
56,-2.9957366611414358,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
57,-2.9957366165014814,-0.6753011261364786,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
58,-2.9957366165014814,-0.6753011112353176,0.8347368143300485,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
59,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259657994725,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
60,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263627229317492,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
61,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885281856507,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
62,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224585320145,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
63,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.1317311691291023,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
64,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945221890734,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
65,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014680534818814,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
66,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303292438926,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
67,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174895632084,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
68,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.059979991455138305,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
69,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095359903178122,0.0010748942241856443,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
70,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010749091253468381,1.0,1.316398391177447,1.1695216610711383,1.0,1.0
71,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.3163984107933118,1.1695216610711383,1.0,1.0
72,-2.9957366165014814,-0.6753011112353176,0.8347367994288872,-0.6931471805599453,-1.2870259466212914,-1.6263626986970565,-1.0138885130775346,-0.9190224436308532,-1.131731152264994,-1.2031945042600782,0.40014679044702695,0.4099303143427314,0.4200174746620472,0.05997997655397711,500.0,0.010095345002016929,0.0010748942241856443,1.0,1.316398391177447,1.169521678498369,1.0,1.0
73,-2.995914456189006,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
74,-2.9959145008316104,-0.674772928103444,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
75,-2.995914456189006,-0.674772943004605,0.8388670412768384,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
76,-2.995914456189006,-0.674772928103444,0.8388670561779995,-0.6931471805599453,-1.187492790159915,-1.711718094393792,-0.9229301527394729,-0.9479004812282987,-1.035718528157772,-1.2437950147994399,0.4000261814413021,0.4099987710150303,0.4200053376632367,0.059985162984535156,500.0,0.010025714753522682,0.00103257750590307,1.0,1.306784123281299,1.1642084465692566,1.0,1.0
