,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
31,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423367764065,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
32,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106218121383938,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
33,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.00697484586775512,-0.0016210300068460986,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
34,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210449080072925,1.0,1.132033327937782,1.0549358449438269,1.0,1.0
35,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.1320333448063933,1.0549358449438269,1.0,1.0
36,-2.994771047361783,-0.7054018445980831,0.6878425322964818,-0.6931471805599453,-2.3164870677234126,-1.3934410319957329,-1.917646738934294,-1.0224472564520053,-2.0334643947370785,-1.2188833761644913,0.400916580152068,0.4081266901228793,0.4200423218752453,0.06106216631267818,500.0,0.006974830966593926,-0.0016210300068460986,1.0,1.132033327937782,1.054935860663596,1.0,1.0
37,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
38,-2.9941438229091126,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
39,-2.9941437782928935,-0.7008217651936136,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
40,-2.9941437782928935,-0.7008217502924523,0.7765405001543825,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
41,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360807779774,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
42,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.3887625664404186,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
43,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323914434655,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
44,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.8650576167796002,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
45,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869861218572904,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
46,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134842714621,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
47,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047874943123596,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
48,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941166912198573,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
49,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980547561082454,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
50,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989577632476788,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
51,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260400196677355,0.0001295482323966455,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
52,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.00012956313355783934,1.0,1.252341564167368,1.1352407643752294,1.0,1.0
53,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.2523415828287117,1.1352407643752294,1.0,1.0
54,-2.9941437782928935,-0.7008217502924523,0.7765404852532213,-0.6931471805599453,-1.7151360552204586,-1.388762545746244,-1.3266323716751027,-0.865057601878439,-1.4869860996994708,-1.0963134679351185,0.40047873453007476,0.40941165422082454,0.41980546070966335,0.05989576142360668,500.0,0.009260385295516161,0.0001295482323966455,1.0,1.252341564167368,1.135240781291635,1.0,1.0
55,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
56,-2.9957448188141305,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
57,-2.995744774174055,-0.6752695262261925,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
58,-2.995744774174055,-0.6752695113250313,0.8348594161959921,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
59,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925358745623,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
60,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.6359737718264467,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
61,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356366579847,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
62,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840355223034,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
63,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385181014311758,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
64,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.212097668524629,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
65,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451377909939,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
66,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.40993217688162337,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
67,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001769345374884,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
68,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.059980215375084314,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
69,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095869086972497,0.001075065262376703,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
70,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075080163537897,1.0,1.3150062076188125,1.168779273217732,1.0,1.0
71,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.315006227213932,1.168779273217732,1.0,1.0
72,-2.995744774174055,-0.6752695113250313,0.8348594012948308,-0.6931471805599453,-1.2936925165970417,-1.635973747448538,-1.0208356214463485,-0.9276840206211422,-1.1385180844659344,-1.2120976504629666,0.4001451228898327,0.4099321619804622,0.42001767855258765,0.05998020047392312,500.0,0.010095854185811303,0.001075065262376703,1.0,1.3150062076188125,1.1687792906339003,1.0,1.0
73,-2.9959150408583315,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
74,-2.9959150855009447,-0.6747793995062548,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
75,-2.9959150408583315,-0.6747794144074158,0.838824384836825,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
76,-2.9959150408583315,-0.6747793995062548,0.8388243997379861,-0.6931471805599453,-1.195635869623849,-1.719993665792889,-0.931139571650389,-0.9560421823013254,-1.0439074731452405,-1.251956602274596,0.40002543217889164,0.40999880509224207,0.4200051103682583,0.05998504166769644,500.0,0.010024582607860566,0.0010313203149832978,1.0,1.305493961249873,1.1635281991221336,1.0,1.0
