iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
0.0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4000000149011612,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
0.0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4000000149011612,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
0.0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4000000149011612,0.06,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
0.0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06000001490116119,500.0,0.01,0.001,1.0,1.3,1.1,1.0,1.0
0.0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.010000014901161194,0.001,1.0,1.3,1.1,1.0,1.0
0.0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.0010000149011611939,1.0,1.3,1.1,1.0,1.0
0.0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3000000193715096,1.1,1.0,1.0
0.0,-2.995732273553991,-0.6931471805599453,0.6931471805599453,-0.6931471805599453,-2.975929646257811,-1.3783261914707137,-2.954590330222816,-1.5141277326297755,-2.952672784093544,-1.5141277326297755,0.4,0.4,0.4,0.06,500.0,0.01,0.001,1.0,1.3,1.1000000163912773,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.994771102829104,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022301788747,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.6878419331071352,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.316485517143778,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.393433136382103,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.9176451569430892,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.0224392578143902,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462810316375,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.218875393048298,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165945574107,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812670466497925,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423363188763,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.06106218124452348,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.00697484391234058,-0.001621031350274279,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.0016210462514354728,1.0,1.132033078307239,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.1320330951758464,1.0549356332802209,1.0,1.0
0.0,-2.9947710582035376,-0.7054022152777136,0.687841918205974,-0.6931471805599453,-2.3164854826254544,-1.3934331156183317,-1.91764512836795,-1.022439242578858,-2.033462780015418,-1.2188753748856396,0.4009165796562495,0.40812668976381805,0.4200423214177151,0.061062166343362284,500.0,0.0069748290111793865,-0.001621031350274279,1.0,1.132033078307239,1.0549356489999868,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941438028937903,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218691857534,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402741256047,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.7151370183220305,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.3887597367144253,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322395138161,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561917390035,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863704770225,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.096311587548776,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.400478753318086,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116657221237,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054746765079,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.05989577586953179,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260397317825278,0.00012954398146991183,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012955888263110568,1.0,1.2523414194394573,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414381007987,1.1352407051358044,1.0,1.0
1.0,-2.9941437582775716,-0.7008218542845923,0.7765402592244435,-0.6931471805599453,-1.715136992764498,-1.388759716020293,-1.3266322197454556,-0.8650561768378424,-1.4869863483191992,-1.0963115712124605,0.40047873841692483,0.4094116508209625,0.4198054597753467,0.0598957609683706,500.0,0.009260382416664084,0.00012954398146991183,1.0,1.2523414194394573,1.1352407220522092,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744815591155,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695841349727,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592941855201,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934206684267,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726604091434,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363772624658,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835164959198,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.138518912154458,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970208157862,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014513883027936,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321756771139,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176931997159,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.05998021525397089,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.010095868252135853,0.0010750647318850128,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750796330462067,1.0,1.3150063128409395,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063324360606,1.168779327566798,1.0,1.0
2.0,-2.995744770951079,-0.6752695692338114,0.8348592792843588,-0.6931471805599453,-1.2936934013908927,-1.6359726360312514,-1.0208363620508187,-0.9276835015947587,-1.1385188951892045,-1.2120970027541333,0.40014512392911816,0.4099321607759527,0.4200176782985547,0.059980200352809696,500.0,0.01009585335097466,0.0010750647318850128,1.0,1.3150063128409395,1.168779344982967,1.0,1.0
3.0,-2.995915040087407,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.9959150847300196,-0.6747793897154526,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
3.0,-2.995915040087407,-0.6747794046166138,0.8388244201473098,-0.6931471805599453,-1.1956359607424596,-1.7199938905586056,-0.9311396221685311,-0.9560424882767693,-1.043907536117444,-1.2519568975121975,0.4000254326443169,0.40999880508088554,0.4200051105062608,0.0599850417280168,500.0,0.010024583407992947,0.0010313211650561378,1.0,1.3054939310283695,1.1635281843517662,1.0,1.0
