,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center,irf.width,scale.1,scale.2,scale.3,pen.1,area.1
26,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.05997858491745567,1.0,1.2723606996118346,1.1361699875585534,1.0,1.0
27,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723607185714865,1.1361699875585534,1.0,1.0
28,-2.9959295720670625,0.6918563930433358,-0.6938557057320255,-0.6931471805599453,-1.8246905556502877,-1.166639126815988,-1.1316068154607004,-0.879179233636027,-1.4192686797354153,-1.0126253763885487,0.40000832575592754,0.059978570016294475,1.0,1.2723606996118346,1.1361700044888055,1.0,1.0
29,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
30,-2.995929729107742,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
31,-2.995929684464911,0.6918576781518365,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
32,-2.995929684464911,0.6918576632506753,-0.6938536230904007,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
33,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384544433225,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
34,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667062061067224,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
35,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622659207958,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
36,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435516916418,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
37,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242550905248,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
38,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837238863868,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
39,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000836764307474,0.05997858792052996,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
40,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997860282169115,1.0,1.272382535180336,1.1361915445422768,1.0,1.0
41,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.2723825541403133,1.1361915445422768,1.0,1.0
42,-2.995929684464911,0.6918576632506753,-0.6938536081892395,-0.6931471805599453,-1.8245384272555814,-1.1667061887214454,-1.1314622490606945,-0.8792435367904806,-1.4191242339439258,-1.0126837087962237,0.40000835274191354,0.05997858792052996,1.0,1.272382535180336,1.1361915614728502,1.0,1.0
43,-2.9959296850565527,0.6918576444515347,-0.6938536173459559,-0.6931471805599453,-1.8245383709357954,-1.1667061910600969,-1.13146219839508,-0.8792435419752642,-1.4191241813531574,-1.012683712827964,0.4000083527262469,0.059978587907895904,1.0,1.2723825399762205,1.1361915467533652,1.0,1.0
44,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
45,-2.9959297285595126,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
46,-2.9959296839166814,0.6918576771199907,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
47,-2.9959296839166814,0.6918576622188295,-0.6938536169014635,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
48,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384411158327,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
49,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667062099279264,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
50,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.1314622536283492,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
51,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435538780607,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
52,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.419124242546594,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
53,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837268154136,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
54,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.400008367578808,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
55,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.0599786027585992,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
56,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.2723825570465495,1.1361915457733427,1.0,1.0
57,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.136191562703916,1.0,1.0
58,-2.9959296839166814,0.6918576622188295,-0.6938536020003023,-0.6931471805599453,-1.8245384139280918,-1.1667061925426494,-1.131462236768248,-0.8792435389768994,-1.4191242213999953,-1.0126837117252505,0.4000083526776468,0.05997858785743801,1.0,1.272382538086572,1.1361915457733427,1.0,1.0
