iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center,irf.width,scale.1,scale.2,scale.3,pen.1,area.1
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524598174142,0.4,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4000000149011612,0.05998,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998001490116119,1.0,1.27,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.2700000189244747,1.13,1.0,1.0
0.0,-2.995732273553991,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.8263509139976737,-1.1679623668029029,-1.1332037334377287,-0.8794767587514388,-1.4188175528254503,-1.0133524447172864,0.4,0.05998,1.0,1.27,1.130000016838312,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.9959296167088834,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.6918564079011503,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.693855720587952,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905827809563,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391443989477,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068322966564,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.87917924867751,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192687008573193,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.012625391611345,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083406568365,0.059978570016281596,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.05997858491744279,1.0,1.2723606996184975,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723607185781494,1.136169987563068,1.0,1.0
0.0,-2.995929572066054,0.691856392999989,-0.6938557056867908,-0.6931471805599453,-1.8246905555909483,-1.1666391270146699,-1.1316068154344008,-0.8791792337763488,-1.4192686797085676,-1.0126253765220508,0.4000083257556753,0.059978570016281596,1.0,1.2723606996184975,1.13617000449332,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.995929729148847,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576779511728,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.6938536231684402,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.824538453991881,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667062059265938,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622655926496,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435514756118,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242547446346,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837236944903,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.4000083676428422,0.05997858792044092,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997860282160211,1.0,1.2723825351911995,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825541511768,1.1361915445435884,1.0,1.0
1.0,-2.9959296845060157,0.6918576630500115,-0.693853608267279,-0.6931471805599453,-1.8245384268041398,-1.1667061885413168,-1.1314622487325483,-0.8792435365744508,-1.4191242335980356,-1.0126837086043274,0.400008352741681,0.05997858792044092,1.0,1.2723825351911995,1.1361915614741618,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.995929729619162,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576599638108,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536314528208,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245384001027238,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667062079931108,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622171206792,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.8792435562032862,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191242044377983,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.012683727324169,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.40000836762386527,0.05997858790437289,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997860280553408,1.0,1.27238253987811,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.2723825588380873,1.136191546698328,1.0,1.0
2.0,-2.9959296849763306,0.6918576450626496,-0.6938536165516597,-0.6931471805599453,-1.8245383729149833,-1.1667061906078338,-1.1314622002605785,-0.879243541302125,-1.4191241832912003,-1.0126837122340056,0.4000083527227041,0.05997858790437289,1.0,1.27238253987811,1.1361915636289013,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959297297720515,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.6918576555088113,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.6938536349223102,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245384092394172,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667062147261507,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622285666172,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435634848148,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.419124215106409,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.012683734392548,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083676139393,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.059978602796933775,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825565276956,1.1361915455463845,1.0,1.0
3.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915624769579,1.0,1.0
4.0,-2.9959296851292203,0.69185764060765,-0.693853620021149,-0.6931471805599453,-1.8245383820516767,-1.1667061973408734,-1.1314622117065163,-0.8792435485836536,-1.4191241939598105,-1.0126837193023845,0.4000083527127781,0.05997858789577258,1.0,1.2723825375677182,1.1361915455463845,1.0,1.0
