iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
0.0,-2.9959160069532693,0.8374975522078938,-0.6746619366713602,-0.6931471805599453,-1.7168325437708307,-1.1941205880713053,-0.9496793752328887,-0.9311891111759334,-1.2458748827960222,-1.0435717630540111,0.4000046420125701,0.40999996755837104,0.4200000151112376,0.0599807902907551,500.0,0.009999966455417694,0.0009999491263747804,1.0,1.3055688236042338,1.1635413462975,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.9959158276267637,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039594784435,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526579751214,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434776805208,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159382539084,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858231721259,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.9311826854064003,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848675494203,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650557515497,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046395781989,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000001503895156,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000149787786,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.05998080582195417,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.010000014887937246,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000150777159096,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.305569164819546,1.1635417577877851,1.0,1.0
1.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417751259085,1.0,1.0
2.0,-2.9959157829874306,0.8375039446675925,-0.6746526430819761,-0.6931471805599453,-1.716843451678019,-1.1941159203558425,-0.9496858077942065,-0.9311826703898364,-1.2458848485471312,-1.043565040100904,0.40000462467710457,0.4100000001378962,0.4200000000776913,0.05998079092079156,500.0,0.009999999987374022,0.0010000001771851904,1.0,1.3055691454545078,1.163541757832482,1.0,1.0
3.0,-2.99591578298414,0.8375039445772823,-0.6746526430739603,-0.6931471805599453,-1.7168434520975597,-1.1941159204601945,-0.9496858082709647,-0.931182670505239,-1.2458848489842893,-1.0435650402012189,0.4000046246770377,0.41000000013779037,0.4200000000776174,0.059980790920792976,500.0,0.009999999986776052,0.0010000001765547157,1.0,1.3055691453650498,1.1635417577877851,1.0,1.0
