,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width,irf.dispc,irf.disp1,irf.disp2,scale.1,scale.2,scale.3,pen.1,area.1
18,-2.997734276224664,0.8372475245337022,-0.6753072624316143,-0.6931471805599453,-1.7147984280919266,-1.194022473472768,-0.9493305859523552,-0.9314043696842031,-1.2447947988461912,-1.04412410338404,0.4,0.41,0.42,0.05998,500.0,0.01,0.001,1.0,1.30557,1.163500017337501,1.0,1.0
19,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
20,-2.9959160515881043,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
21,-2.995916006945477,0.8374975671031701,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
22,-2.995916006945477,0.8374975522020089,-0.6746619515734592,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
23,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325692747317,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
24,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.1941206058483493,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
25,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.949679390099746,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
26,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.9311891260799372,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
27,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.245874901339185,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
28,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.043571778603003,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
29,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000465691390386,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
30,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999824596469,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
31,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000003001246095,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
32,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.059980805191985016,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
33,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999981356470296,0.0009999491260113398,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
34,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999640271725336,1.0,1.3055688236378165,1.1635413290024244,1.0,1.0
35,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.305568843092308,1.1635413290024244,1.0,1.0
36,-2.995916006945477,0.8374975522020089,-0.674661936672298,-0.6931471805599453,-1.7168325436919332,-1.194120588054566,-0.9496793751985847,-0.931189111178776,-1.2458748827742026,-1.0435717630525718,0.40000464201274266,0.4099999675584857,0.42000001511129975,0.05998079029082382,500.0,0.009999966455309102,0.0009999491260113398,1.0,1.3055688236378165,1.1635413463405413,1.0,1.0
37,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
38,-2.9959158276267663,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
39,-2.9959157829841425,0.8375039594785224,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
40,-2.9959157829841425,0.8375039445773611,-0.6746526579752357,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
41,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434776793076,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
42,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159382527344,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
43,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858231709119,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
44,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826854053366,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
45,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848675483571,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
46,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650557505272,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
47,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046395781979,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
48,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000150389505,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
49,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000149787775,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
50,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.059980805821954614,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
51,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.01000001488793688,0.0010000001765575802,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
52,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.001000015077718774,1.0,1.3055691453653515,1.163541757787947,1.0,1.0
53,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691648198477,1.163541757787947,1.0,1.0
54,-2.9959157829841425,0.8375039445773611,-0.6746526430740746,-0.6931471805599453,-1.7168434520963465,-1.1941159204590206,-0.9496858082697508,-0.9311826705041752,-1.2458848489832262,-1.0435650402001964,0.4000046246770367,0.4100000001377893,0.4200000000776163,0.05998079092079342,500.0,0.009999999986775686,0.0010000001765575802,1.0,1.3055691453653515,1.1635417751260704,1.0,1.0
55,-2.99591578298743,0.8375039446675517,-0.6746526430819811,-0.6931471805599453,-1.7168434516723625,-1.1941159203539036,-0.9496858077885774,-0.9311826703878959,-1.2458848485414928,-1.0435650400989653,0.4000046246771044,0.41000000013789584,0.420000000077691,0.059980790920791394,500.0,0.009999999987372788,0.001000000177183837,1.0,1.3055691454553755,1.1635417578329361,1.0,1.0
