,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width1,irf.width2,scale.1,scale.2,scale.3,area.1
10,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312295223512,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566598,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
11,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.341637785364624,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566598,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
12,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928755945626,-0.6931811811379583,-0.9162307336740831,-1.2036691837566598,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
13,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811708087539,-0.9162307336740831,-1.2036691837566598,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
14,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307200211813,-1.2036691837566598,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
15,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691658205911,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
16,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566598,-2.8140275317115178,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
17,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566598,-2.8140275736437963,-2.4090406165404716,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
18,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566598,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.1277746213316083,4.286753954166449,1.0
19,-2.9964701457147096,0.6889885454110861,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566598,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286754018044061,1.0
20,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
21,-2.997039378234923,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
22,-2.9970394228942907,0.6929170403988051,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
23,-2.9970394228942907,0.6929170300735367,-0.686636350915586,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
24,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153048662065,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
25,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.9905000778810814,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
26,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663014322868,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
27,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100129919657,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
28,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.545125794655185,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
29,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941310978424,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
30,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936853992762732,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
31,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597639113919,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
32,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802857417288,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
33,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.818018106357141,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
34,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839251237727,1.000000082690371e-10,-0.1272849276012876,4.22433759518375,1.0
35,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.12728492570459438,4.22433759518375,1.0
36,-2.9970394228942907,0.6929170300735367,-0.6866363611472651,-0.6931471805599453,-1.4663153267160076,-0.990500092640683,-1.8769663294012646,-1.1477100300941776,-2.5451258325805153,-1.6568941557874892,-0.6936854096129913,-0.9167597775721771,-0.8706802987158763,-2.8180181483488833,-1.5424839481085746,1.000000082690371e-10,-0.1272849276012876,4.224337658131285,1.0
37,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
38,-2.9965844179513406,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
39,-2.996584462603929,0.6890615620484518,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
40,-2.996584462603929,0.6890615517806346,-0.6942173182947043,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
41,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.419107569664909,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
42,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840610116292,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
43,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254652788494998,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
44,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640822941208224,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
45,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.2944918663966805,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
46,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.5845851184094064,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
47,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932193909230677,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
48,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509197513408,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
49,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957159008979,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
50,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183169183428,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
51,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.0377859520516357,1.000000082690371e-10,-0.1277737754699011,4.284287206387176,1.0
52,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.12777377356592354,4.284287206387176,1.0
53,-2.996584462603929,0.6890615517806346,-0.6942173286393487,-0.6931471805599453,-1.4191075908112596,-1.0107840760734856,-1.8254653060510526,-1.1640823114670007,-2.294491900587274,-1.584585142021565,-0.6932194012528418,-0.9162509334045437,-0.7755957274581748,-2.8143183588549543,-2.037785982417013,1.000000082690371e-10,-0.1277737754699011,4.28428727022803,1.0
54,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
55,-2.9964769820826214,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
56,-2.9964770267336087,0.6888161218965115,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
57,-2.9964770267336087,0.6888161116323515,-0.6950886111230704,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
58,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.4201356372764626,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
59,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909586110527,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
60,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170254949164,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
61,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120166969813,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
62,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383345755398453,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
63,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365131749582,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
64,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996633765747,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
65,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341679363534,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
66,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081595582294,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
67,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.814190427510234,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
68,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.1188635484050784,1.000000082690371e-10,-0.12769378907842976,4.286320058987326,1.0
69,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378717564395,4.286320058987326,1.0
70,-2.9964770267336087,0.6888161116323515,-0.695088621480698,-0.6931471805599453,-1.420135658438133,-1.0118909736894033,-1.8264170527106514,-1.1652120340599936,-2.3383346103837463,-1.5731365366165193,-0.6931996737060547,-0.9162341815893066,-0.7997081714748098,-2.81419046944494,-2.118863579978606,1.000000082690371e-10,-0.12769378907842976,4.286320122858472,1.0
71,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
72,-2.9964736941522765,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
73,-2.9964737388032145,0.6887717407632795,-0.6951129912014941,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
74,-2.9964737388032145,0.6887717304997809,-0.6951129808435034,-0.6931471805599453,-1.4181989051626211,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
75,-2.9964737388032145,0.6887717304997809,-0.6951129912014941,-0.6931471805599453,-1.4181988840298108,-1.0129049281925078,-1.8244578727542375,-1.1661948279093572,-2.3407503942271606,-1.5704787446650952,-0.6931963962231728,-0.9162304740953489,-0.7985332950765743,-2.814164303572074,-2.1225184046755983,1.000000082690371e-10,-0.12777653758753316,4.2868413331489625,1.0
