,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width1,irf.width2,scale.1,scale.2,scale.3,area.1
10,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312295223512,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
11,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.341637785364624,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
12,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928755945626,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
13,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811708087539,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
14,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307200211813,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
15,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.203669165820591,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
16,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275317115178,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
17,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.4090406165404716,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
18,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.1277746213316083,4.286753954166449,1.0
19,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286754018044061,1.0
20,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
21,-2.9970393781716393,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
22,-2.997039422831007,0.6929170404569495,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
23,-2.997039422831007,0.6929170301316812,-0.6866363552741102,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
24,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.4663153286813646,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
25,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.9905000812779855,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
26,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663274443613,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
27,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.147710015029222,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
28,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.545125829657185,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
29,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941446176995,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
30,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936853992272206,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
31,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597639036041,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
32,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706802896464156,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
33,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.8180181063708094,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
34,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.542483959279151,1.000000082690371e-10,-0.12728492621583212,4.224337594997162,1.0
35,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492431913904,4.224337594997162,1.0
36,-2.997039422831007,0.6929170301316812,-0.6866363655057893,-0.6931471805599453,-1.466315350531166,-0.990500096037587,-1.8769663554133396,-1.1477100321314342,-2.5451258675825157,-1.6568941693073465,-0.6936854095639388,-0.9167597775643894,-0.8706803026205632,-2.818018148362552,-1.5424839822639536,1.000000082690371e-10,-0.12728492621583212,4.224337657944697,1.0
37,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
38,-2.9965844140566644,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
39,-2.9965844587092523,0.6890616306435265,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
40,-2.9965844587092523,0.6890616203757083,-0.6942172685346546,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
41,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.419107670959091,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
42,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.0107838849171622,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
43,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.8254653608513651,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
44,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821382727224,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
45,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.29449205349531,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
46,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.5845849960948482,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
47,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932193909649609,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
48,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.9162509196111353,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
49,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957145780898,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
50,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.8143183175352355,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
51,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.0377859348887766,1.000000082690371e-10,-0.12777377395914385,4.284287189908437,1.0
52,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377205516618,4.284287189908437,1.0
53,-2.9965844587092523,0.6890616203757083,-0.6942172788792982,-0.6931471805599453,-1.4191076921054435,-1.010783899979016,-1.825465388052919,-1.1640821556188983,-2.2944920876859065,-1.584585019707005,-0.6932194012947349,-0.916250933264338,-0.7755957261353668,-2.814318359471847,-2.037785965254154,1.000000082690371e-10,-0.12777377395914385,4.284287253749292,1.0
54,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
55,-2.9964769829296634,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
56,-2.9964770275806507,0.6888160997728369,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
57,-2.9964770275806507,0.6888160895086772,-0.6950886292679777,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
58,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356098994675,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
59,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.0118910062323847,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
60,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264169955625833,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
61,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120610216745,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
62,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.3383345521627783,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
63,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.573136552510749,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
64,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996632885606,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
65,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341678692102,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
66,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081596811635,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
67,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.81419042680489,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
68,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635469635058,1.000000082690371e-10,-0.12769378870520762,4.286320062317067,1.0
69,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378680242188,4.286320062317067,1.0
70,-2.9964770275806507,0.6888160895086772,-0.6950886396256055,-0.6931471805599453,-1.4201356310611375,-1.011891021310736,-1.8264170227783179,-1.1652120783846875,-2.338334587006679,-1.5731365759523108,-0.6931996736180407,-0.9162341815221634,-0.7997081715977439,-2.814190468739596,-2.1188635785370336,1.000000082690371e-10,-0.12769378870520762,4.286320126188214,1.0
71,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
72,-2.996473694187807,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
73,-2.9964737388387452,0.6887717445849086,-0.6951129911255898,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
74,-2.9964737388387452,0.68877173432141,-0.6951129807675991,-0.6931471805599453,-1.4181989058661386,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
75,-2.9964737388387452,0.68877173432141,-0.6951129911255898,-0.6931471805599453,-1.4181988847333282,-1.0129049247006745,-1.8244578737710822,-1.1661948244515026,-2.340750388841622,-1.570478742233188,-0.6931963961879588,-0.9162304740600241,-0.7985332949449847,-2.8141643033204997,-2.1225184039638,1.000000082690371e-10,-0.12777653761965502,4.286841333464077,1.0
