iteration,rates.k1,rates.k2,rates.k3,inputs.1,inputs.2,inputs.3,inputs.7,inputs.8,inputs.9,inputs.10,irf.center1,irf.center2,irf.center3,irf.width1,irf.width2,scale.1,scale.2,scale.3,area.1
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312295223512,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.341637785364624,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928755945626,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811708087539,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307200211813,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.203669165820591,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275317115178,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.4090406165404716,1.000000082690371e-10,-0.12777462323559857,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.1277746213316083,4.286753954166449,1.0
0.0,-2.9964701457147096,0.6889885454110863,-0.6951291433512578,-0.6931471805599453,-1.4176199231627995,-1.0128566998504862,-1.824055414028876,-1.1661312468990608,-2.3416378202577466,-1.569928779339388,-0.6931811811379583,-0.9162307336740831,-1.2036691837566595,-2.8140275736437963,-2.409040652437975,1.000000082690371e-10,-0.12777462323559857,4.286754018044061,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393520990344,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177426039187,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357811767944,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165456689333,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.990499432128581,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.8769674010729598,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.147709569919896,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.545126954830888,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.6568937611735925,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854020226152,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597657268779,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.870680291972505,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181298458593,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839200862246,1.000000082690371e-10,-0.12728489618152317,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.1272848942848304,4.224337619425637,1.0
0.0,-2.9970393967584017,0.6929177322786398,-0.6866357914084651,-0.6931471805599453,-1.4663165675187528,-0.9904994468881729,-1.876967429041954,-1.1477095870221017,-2.5451269927562357,-1.656893785863234,-0.6936854123593333,-0.9167597793876632,-0.8706803049466525,-2.8180181718376023,-1.5424839430710264,1.000000082690371e-10,-0.12728489618152317,4.224337682373173,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844178062633,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613806496471,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173616917199,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.4191073616389223,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.010784057130619,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.8254650016027614,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.164082295206645,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916226412446,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851189145839,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932193907033604,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509189203416,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957190862862,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.8143183139119503,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.037785942274552,1.000000082690371e-10,-0.12777377087692643,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.1277737689729489,4.284287190069501,1.0
0.0,-2.9965844624588516,0.6890613703818325,-0.6942173720363648,-0.6931471805599453,-1.41910738278527,-1.0107840721924755,-1.82546502880431,-1.1640823125528232,-2.2944916568318345,-1.5845851425267425,-0.6932194010331344,-0.9162509325735444,-0.7755957306435632,-2.814318355848562,-2.0377859726399294,1.000000082690371e-10,-0.12777377087692643,4.284287253910356,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.996476982855818,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888161012885763,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886267356,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356176238362,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910169109694,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170027057292,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120719154033,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334553827248,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365565527238,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996633196185,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341678694135,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081592892592,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904270412708,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.1188635476140654,1.000000082690371e-10,-0.12769378821119579,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378630841008,4.28632006328757,1.0
0.0,-2.9964770275068053,0.6888160910244167,-0.6950886370932279,-0.6931471805599453,-1.4201356387855062,-1.0118910319893208,-1.8264170299214637,-1.1652120892784166,-2.338334588671149,-1.5731365799942856,-0.6931996736490985,-0.9162341815223667,-0.7997081712058396,-2.8141904689759767,-2.118863579187593,1.000000082690371e-10,-0.12769378821119579,4.286320127158716,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.996473694073454,0.6887717337276144,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.688771743991113,-0.6951129901379922,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
0.0,-2.9964737387243923,0.6887717337276144,-0.6951129797800015,-0.6931471805599453,-1.4181989070912757,-1.012904925807469,-1.8244578756197376,-1.1661948256687733,-2.3407503939381606,-1.5704787431421097,-0.6931963962064959,-0.9162304740841533,-0.7985332950647799,-2.8141643034613635,-2.122518404537522,1.000000082690371e-10,-0.12777653770274214,4.286841333152266,1.0
